ID,Title,Author,Date,Votes,Tags,Posts,Views
30654,Dev tools as Vivaldi panel,DannyRomano,2018-09-29T21:57:27.071Z,24,PANELS:DEVELOPER TOOLS,7,876
39685,Enhance Notes with Highlights,DiscourseStu,2019-08-26T04:03:37.859Z,24,NOTES,4,414
24384,Match Whole Words for Find in Page,Pesala,2018-02-01T08:52:29.326Z,24,FIND IN PAGE,9,1567
25411,Add Undo button (Trash) for mistakenly deleted Themes,CheVe11e_191,2018-02-24T00:04:23.836Z,24,THEMES:TRASHCAN,6,998
95555,Exception list for forcing dark theme,Gallow,2024-02-29T14:34:10.867Z,23,THEMES:WEB PAGES,18,1091
71760,Add folders to the Reading List,militzer,2022-02-09T17:12:43.170Z,23,READING LIST,12,927
25212,GTK native theme window controls,balvik,2018-02-18T19:58:47.226Z,23,THEMES,14,6849
26286,Add Bookmarks to Top or  Bottom of Folder,ronyxs,2018-03-28T22:15:39.624Z,23,BOOKMARKS,30,5461
25345,Find in Page in Web Panels,Maxrunner,2018-02-22T11:26:21.227Z,23,PANELS:FIND IN PAGE,7,1568
32124,Setting to Disable Closed Tabs History and Remove Trashcan,Kobi,2018-11-10T21:08:01.054Z,23,SETTINGS:TRASHCAN:CLOSED TABS:HISTORY,41,6560
58504,Setting for Number of Closed Tabs to Store,Pesala,2021-03-20T23:30:54.286Z,23,SETTINGS,19,1518
62418,Allow translation of all websites,stilgarwolf,2021-06-12T10:13:38.937Z,23,TRANSLATE,5,642
24650,Make Pinned Tabs Identifiable when using Vertical Tab Bar,qwc,2018-02-03T20:52:10.923Z,23,TAB BAR:PIPELINE:USER INTERFACE,30,4106
24448,Missing Indicator of Completed Downloads,CheVe11e_191,2018-02-01T20:11:55.332Z,23,DOWNLOADS,7,1132
33134,Downloads Panel: Automatically remove completed downloads and close empty panel,buffalo,2018-12-16T22:16:35.712Z,23,SETTINGS:DOWNLOADS:PANELS,8,878
24326,Split Bookmark Pane,Rongar,2018-01-31T20:23:27.406Z,23,BOOKMARKS:PANELS,16,1278
35991,Import themes by the sync feature,raymond_najii,2019-03-29T13:07:21.722Z,23,SYNC:THEMES,6,874
53102,Option to remove site cookies and data immediately after you close the tab,Stardust,2020-11-18T00:05:04.817Z,23,SETTINGS,17,674
25085,Import / Export Keyboard Shortcuts and Mouse Gestures,Pesala,2018-02-15T11:00:57.083Z,23,IMPORT:EXPORT:MOUSE GESTURES:SHORTCUTS,3,1007
30358,Make it easier to find which values have been changed from defaults,ROTFL,2018-09-26T10:48:07.050Z,23,SETTINGS,2,341
25346,Torrents Download Support,Maxrunner,2018-02-22T11:41:09.770Z,22,DOWNLOADS,7,4236
72795,Close Tab Activation > Always Activate Tab in Current Tab Stack,RadekPilich,2022-03-06T10:32:33.713Z,22,TABS,8,430
26422,Open Link as Tiled Tab Stack,andydelz,2018-04-03T08:17:38.033Z,22,TILING:TAB STACKS:LINKS:TABS,9,2281
41858,Option to merge the bookmarks bar into the address bar.,0asdf,2019-11-03T18:39:43.742Z,22,ADDRESS BAR,11,926
28593,Shortcuts to Tab-stacks -> Tab,fizch,2018-07-10T23:16:22.378Z,22,SHORTCUTS:TAB STACKS:TABS,8,1418
24285,Option to Display Tab  Temporarily by Hovering its Thumbnail,Guilimote,2018-01-31T16:22:03.757Z,22,THUMBNAILS,6,1430
24467,Option to Move Menu Button to Address Bar,Stardust,2018-02-01T21:15:16.098Z,22,MENU:BUTTON:ADDRESS BAR:CUSTOMIZE,12,1841
28176,Restart from Menu without Extensions,Para-Noid,2018-06-22T16:17:40.354Z,22,EXTENSIONS,11,1633
45977,Picture-in-Picture (PiP): Automatically pop out video when tab is switched or window minimized,animax,2020-04-22T15:21:28.631Z,22,POP-OUT VIDEO,3,1435
25901,Colors for Progress Bar and Download Button,dude99,2018-03-15T05:36:38.590Z,22,,8,1161
38629,Show total system wide resources usage in status bar...,TsunamiZ,2019-07-04T00:03:23.851Z,22,,4,446
30451,Web Access to Synchronised Data,slick1,2018-09-27T10:30:48.644Z,22,SYNC,9,964
33320,Notes for the Bookmark Panel,Martin.Storch,2018-12-21T22:03:23.272Z,22,BOOKMARKS,20,2274
27150,Use Icon from Web App Manifest.json on Speed Dial,mrmamen,2018-05-03T11:12:23.876Z,22,ICONS:SPEED DIAL:BOOKMARKS,8,1398
24402,Switchable Tab Groups similiar to Firefox Panorama,kurevska_registracia,2018-02-01T11:06:50.467Z,22,TAB GROUPS:FIREFOX:TABS,2,808
24143,Transparency for Speed Dial Thumbnails and Folders,Pesala,2018-01-31T09:32:34.979Z,22,SETTINGS,13,2701
45771,Adding to Block List by Clicking on Links,Pesala,2020-04-16T10:25:07.485Z,22,TABS,1,136
42825,📁 Folder for Web Panel 📁,stardepp,2019-12-18T15:32:35.489Z,22,PANELS,7,869
39362,Autosave Session should utilize 3 copies of Last Session,dude99,2019-08-11T16:49:23.766Z,22,IN PROGRESS,4,673
24194,Match Accents for Find in Page,Pesala,2018-01-31T09:54:10.548Z,22,FIND IN PAGE,7,1220
60075,DNS over HTTPS in Vivaldi Settings,tverye,2021-04-25T21:49:55.589Z,21,SETTINGS,4,2106
52040,Sync the Menu Customization,lukasadrian,2020-10-22T06:00:17.478Z,21,SETTINGS,9,603
41696,Sync Keyboard shortcut or Gesture,myehia,2019-10-28T19:24:30.402Z,21,SHORTCUTS,11,1017
86327,Unlock bookmarks per workspace / multiple bookmarks tabs,RadekPilich,2023-04-29T10:26:46.729Z,21,BOOKMARKS:WORKSPACES:TABS,5,789
25009,Option for Find in Page Toolbar at the Bottom,dude99,2018-02-13T09:45:24.855Z,21,FIND IN PAGE:POSITION:CUSTOMIZE,16,1911
47446,Move a tab (or group of tabs) from one profile to another,rhk,2020-05-29T12:08:42.531Z,21,TABS,5,274
24600,Command for Copy Page Address,Urza,2018-02-03T01:52:32.783Z,21,SHORTCUTS:MOUSE GESTURES,19,2780
25696,Shortcuts for Next / Previous Tab in Stack,Zunhs,2018-03-06T12:01:23.525Z,21,TAB STACKS:SHORTCUTS,6,1239
30787,Custom Page Tiling Layouts,jwoodard80,2018-10-02T19:04:01.987Z,21,TABS:TILING:TILED TABS,22,5463
29218,Customize a dark color for the new tab "blank page"...,TsunamiZ,2018-08-06T17:58:54.401Z,21,START PAGE,26,5334
50721,Use clock as a Timer to execute certain tasks/commands at certain times,Catweazle,2020-09-14T10:43:05.359Z,21,,6,272
85176,Remove the default window entry in workspaces list,Gregor,2023-03-28T17:09:47.093Z,21,WORKSPACES:USER INTERFACE,15,1049
24294,Option to use External Editor as Source Viewer,TRMarcus,2018-01-31T17:47:45.790Z,21,WEB PAGES:USER INTERFACE:DEVELOPER TOOLS,8,2566
33152,Caret Browsing,LonM,2018-12-17T15:11:56.499Z,21,ACCESSIBILITY:KEYBOARD:NAVIGATION,6,1658
24305,Option to Show Startup Dialog,david.cortes,2018-01-31T18:56:13.308Z,21,VIVALDI:STARTUP,5,1393
30535,Option to close pinned tabs when closing a window,pafflick,2018-09-28T06:29:26.893Z,21,PINNED TABS:TABS,15,1466
24164,Allow Any Theme to be Used in Reader View,LonM,2018-01-31T09:39:22.941Z,21,READER VIEW:THEMES,4,1280
25489,Separate Position Settings for New Tab and Open in New Tab,DannyRomano,2018-02-27T16:57:01.529Z,21,TABS:SETTINGS:POSITION,27,2793
27494,Option to Clear Download History on Exit,DRGreen7,2018-05-18T22:01:28.579Z,21,SETTINGS:PRIVACY,13,4472
32993,Tab Stack Cycling,baconshirt,2018-12-13T09:35:27.553Z,21,TABS:TAB STACKS:TAB CYCLING,9,1369
29274,Autoupdate Open Sessions,mrmeireles,2018-08-10T07:41:38.239Z,21,SESSIONS,18,2506
24537,Advanced syncing rules / categories,ROTFL,2018-02-02T11:15:33.536Z,21,,3,866
24976,Search results in webpanel / side panel,ROTFL,2018-02-12T07:51:33.940Z,21,PANELS:SEARCH,9,2021
96028,Toolbar button for dark mode ON/OFF,tyrantilles,2024-03-13T11:38:35.059Z,20,TOOLBARS:SETTINGS,13,1083
59560,Allow custom folder icons for bookmarks,Buglocker,2021-04-13T14:05:12.669Z,20,BOOKMARKS,21,3416
32265,Open New Tab Within Tab Stack,Killy.MXI,2018-11-15T23:29:32.188Z,20,TABS:TAB STACKS:NEW TAB,13,2004
25564,Allow Third-party Cookies for Specific Websites,macsmister,2018-03-01T14:15:26.504Z,20,COOKIES:PRIVACY AND SECURITY,25,6824
24480,Option to disable auto-start launch after installation of updates,ROTFL,2018-02-01T23:04:03.374Z,20,UPDATES,19,1452
8782,FreeBSD Version,daio,2016-05-20T10:47:29.000Z,20,,32,3998
37494,Hotkey for Profile selection,shrazz,2019-05-18T19:34:26.476Z,20,PROFILES:SHORTCUTS,19,1594
27024,Option to Not Shrink Pinned Tabs,alexander.gorbovets,2018-04-28T07:39:23.033Z,20,PINNED TABS,7,2079
31657,Save Page Actions for Specific Page  Domain  or Tab,Gelmo,2018-10-26T01:56:27.551Z,20,PAGE ACTIONS,6,1262
54808,A new style for Speed Dial,capedghost,2020-12-23T11:06:39.231Z,20,BOOKMARKS,8,469
37386,Option: Force Reload Web Panel when (re-)opening,Runamaus,2019-05-15T08:00:44.492Z,20,PANELS:WEB PANELS:RELOAD,9,882
30247,Find and highlight multiple words in multiple colors...,TsunamiZ,2018-09-22T20:56:09.149Z,20,,16,1852
28833,Export Bookmarks from Bookmarks Manager,latisullivan,2018-07-21T00:47:08.135Z,20,BOOKMARKS,11,1459
31953,Firefox-style Zoom Buttons on the Address Bar,Stardust,2018-11-04T21:00:29.993Z,20,WILL NOT DO:ADDRESS BAR,12,2188
27022,Network Error Pages should Match Current Theme,LonM,2018-04-28T07:23:53.459Z,20,THEMES,5,932
29901,Select Table Columns,zhenggu,2018-09-09T07:22:03.394Z,20,SELECTION,8,1043
24202,Sort Commands for Mouse Gestures Alphabetically,Pesala,2018-01-31T10:01:14.586Z,20,SETTINGS:GUI,3,618
24310,Option to Temporarily Disable Javascript,david.cortes,2018-01-31T19:27:27.859Z,20,SITE SETTINGS:JAVASCRIPT,9,2061
46330,Profile sort Alphabetically,BillH,2020-04-27T14:01:37.697Z,19,PROFILES,10,407
35393,Ubuntu snap package,Christian.Rauch,2019-03-11T12:13:14.047Z,19,UBUNTU,10,3044
24574,Option to Keep Tab Stacks with Only One Tab,ThinkingDes,2018-02-02T16:55:04.174Z,19,TAB STACKS:TABS,4,1063
24242,Button or Shortcut to Pause Video Player,jkierzkowski,2018-01-31T11:12:10.330Z,19,VIDEO:AUDIO:PLAYER:MEDIA,11,1911
29084,Assign Shortcuts to Speed Dials,Darth904,2018-07-30T23:10:36.256Z,19,SPEED DIAL:SHORTCUTS:BOOKMARKS,15,2148
27964,Hide Address Bar in Popup Windows,cxw,2018-06-12T22:08:32.041Z,19,POPUP:ADDRESS BAR,20,3818
24315,Option to generally copy to clipboard without format,ghpy,2018-01-31T19:45:54.739Z,19,KEYBOARD SHORTCUTS:WEB PAGES,19,3174
27060,Maintain Extension Button Order,LonM,2018-04-29T18:46:45.845Z,19,EXTENSION,6,939
25561,Limit the Width of Bookmark Menu Folders,Pesala,2018-03-01T13:20:37.984Z,19,BOOKMARKS:BOOKMARK FOLDER:MENUS:GUI:CUSTOMIZE,8,2334
42604,Clear all cookies via Delete Browsing Data need option to exclude Whitelisted Cookies,dude99,2019-12-08T18:29:40.237Z,19,,20,931
36820,More "internal" search engines,ROTFL,2019-04-25T09:20:19.232Z,19,SEARCH ENGINES,8,1058
24494,Group / sort synced history by device,ROTFL,2018-02-02T00:09:20.720Z,19,SYNC:HISTORY:SORT,3,900
25209,Address Bar and Tab Bar on a Single Line,fofo,2018-02-18T18:22:46.587Z,19,ADDRESS BAR:TAB BAR,6,1469
24185,Focus Panel on Notification,LonM,2018-01-31T09:46:26.136Z,19,NOTIFICATIONS:PANELS,3,1027
77256,Always Strip URLs of Tracking Parameters,kyu3a,2022-07-02T15:35:53.508Z,18,ADDRESS BAR,7,501
100573,Sync Workspaces with tabs between computers,bjarteao,2024-08-29T10:14:50.333Z,18,SYNC:WORKSPACES,11,375
55903,Wider pinned tabs,rado.liba,2021-01-25T22:53:20.177Z,18,WILL NOT DO:TABS,19,1259
25510,Show Vivaldi's menu in application menu bar (Plasma 5  GNOME etc.),[[global:former-user]],2018-02-28T09:40:59.325Z,18,MENUS,7,2810
37293,Local storage of sync data,Summerbreeze,2019-05-12T07:02:42.490Z,18,SYNC:SETTINGS,10,848
75882,Turn the tab bar into a full fledged toolbar,AltCode,2022-06-01T18:14:17.412Z,18,TABS:TOOLBARS,4,582
71908,Tabs should shrink until some (critical) point and then become scrollable.,Stardust,2022-02-12T00:57:02.836Z,18,SCROLLABLE TABS:TAB BAR:TABS,10,927
39517,Option for font rendering similar to Firefox and original Edge on Windows,relu84,2019-08-20T08:48:55.309Z,18,WILL NOT DO:WEB PAGES,21,1446
57578,Support the Gemini protocol (kinda like gopher but new),WildEnte,2021-02-27T11:13:32.716Z,18,,59,3941
24665,Resource Sniffer,WislaHD,2018-02-04T04:56:56.172Z,18,DEVELOPER TOOLS:MEDIA:DOWNLOADS,12,4613
71104,Ability to choose which language/s to translate into,g_bartsch,2022-01-21T01:43:36.031Z,18,SETTINGS,1,147
48189,Colored Scrollbar,laccccc,2020-06-17T11:10:47.016Z,18,THEMES,9,622
24159,Full Context Menu in Panels,LonM,2018-01-31T09:37:05.467Z,18,CONTEXT MENU:PANELS,3,718
25742,Option to restore closed tabs in private windows,ROTFL,2018-03-08T07:59:30.298Z,18,PRIVATE WINDOW:CLOSED TABS,12,2551
25581,Extended Tab Management,robert.rehammar,2018-03-02T09:19:50.187Z,18,TABS,4,1038
40496,Don't select space after the word when double-clicking,debiedowner,2019-09-17T08:34:54.361Z,17,NICE TO HAVE,19,3789
78622,Improve adblock syntax (+security) and show invalid/unsupported filters,sdtbluethink,2022-08-20T16:35:56.948Z,17,SETTINGS,9,652
95013,Drag Tabs between (and out of) Private Windows,AltCode,2024-02-09T12:25:15.251Z,17,TABS:WINDOW,19,2147
25862,Option to Automatically Stack Tabs by Host,Shadess,2018-03-13T20:13:35.262Z,17,TAB STACKS:TABS,7,1344
79433,Allow Resizing and Repositioning of the Quick Commands Dialog,Pesala,2022-09-18T08:00:05.782Z,17,,9,470
86870,Start workspaces always with user-defined sessions/pinned tabs,DoctorG,2023-05-13T11:22:35.227Z,17,,7,530
47229,Add note editor improvements to the notes panel,AltCode,2020-05-21T09:08:55.914Z,17,NOTES:PANELS,10,583
45993,transparency in PIP,matiasmovie,2020-04-22T17:01:22.766Z,17,POP-OUT VIDEO,2,412
58911,Setting to Open link  image or video in another app,Stardust,2021-03-28T15:10:42.669Z,17,SETTINGS,8,1050
25186,Option to set a Theme per Site or Domain,CheVe11e_191,2018-02-18T09:36:46.349Z,17,THEMES,5,1048
46141,Dark mode for websites (tint),vitek620,2020-04-24T08:33:58.739Z,17,DARK,28,1998
33987,Built-in High Level Monitoring Tool (Differential Monitoring),Seasonly,2019-01-21T14:17:03.428Z,17,,10,1088
24188,Find Next/Previous Without Showing Toolbar,Pesala,2018-01-31T09:49:37.593Z,17,,13,1455
24351,Vertical Bookmark Bar on Right or Left,Albinoni,2018-01-31T23:17:37.253Z,17,BOOKMARKS BAR:GUI,25,2550
36175,Different icons for different modes,terere,2019-04-03T12:24:40.010Z,17,PROFILES:PRIVATE WINDOW,4,828
36669,Profile: Set Default Startup Profile,SheldonS,2019-04-18T17:14:12.462Z,17,STARTUP:PROFILES,3,680
24465,Option to Warn on Redirects and Page Reloads,Stardust,2018-02-01T21:13:53.371Z,17,PRIVACY AND SECURITY,3,1108
30895,Save Tab Stack as Session,JasonJosephNYC,2018-10-05T12:07:08.353Z,16,TAB STACKS:SESSIONS,21,1548
58711,Close the Entire Tab Stack By Clicking or Ctrl-Clicking on the Close Button,code3,2021-03-24T19:53:42.236Z,16,,13,599
85951,Save / Export Workspaces,DrGrogWork,2023-04-21T15:05:36.358Z,16,WORKSPACES,12,1360
24450,Don't Hibernate Pinned Tabs,CheVe11e_191,2018-02-01T20:18:12.910Z,16,PINNED TABS:HIBERNATION,9,1769
81465,Windows on ARM Vivaldi Desktop Client,philliplanos,2022-12-03T23:35:26.971Z,16,DOWNLOADS,45,4042
66363,option to disable built in translation features,SharpBlade,2021-09-16T09:07:31.120Z,16,TRANSLATE,24,2099
32535,Option to pre-load specific web panel's content on startup,dude99,2018-11-26T04:45:28.139Z,16,WEB PANEL:STARTUP:PANELS,9,855
70236,Search Bookmark folders with all content,PabloChang,2021-12-22T15:32:02.878Z,16,BOOKMARKS,14,604
26017,Option/Shortcuts to Cycle/Scroll/Switch Tabs only Inside Current Stack,q11q11,2018-03-20T08:41:39.451Z,16,TAB STACKS:SHORTCUTS:TAB CYCLING:TABS,13,1520
24189,Keyboard Cheat Sheet Should Default to Collapsed,Pesala,2018-01-31T09:51:00.015Z,16,GUI:SHORTCUTS,5,896
33318,Adjust font size/family for notes independently of UI,bugmenot3,2018-12-21T21:29:23.749Z,16,GUI:FONT SIZE:NOTES:SETTINGS,12,1401
28384,Cookies and Local Storage in Separate Categories,ldexterldesign,2018-07-04T12:12:18.053Z,16,COOKIES:PRIVACY AND SECURITY:SETTINGS,5,1655
33540,Socks5 Proxy Support,UncaughtException,2019-01-02T00:00:51.647Z,16,PROXY,15,7551
78063,Developer Tools Window Should Remember its Layout,Pesala,2022-08-04T18:38:18.530Z,16,,2,167
50033,Double-click the picture-in-picture (PiP) window to play the video in full screen,Poto,2020-08-25T17:44:10.364Z,16,POP-OUT VIDEO,3,633
28965,On Demand mode for Play Image Animation,dude99,2018-07-25T12:50:24.890Z,16,ANIMATIONS,12,2318
26233,Delay Option on Popup Tab Tooltips/Thumbnails,Hadden89,2018-03-27T12:44:58.275Z,16,TABS,4,947
28296,Tab Nesting Supporting Horizontal Tabs,Dayanto,2018-06-30T02:10:26.816Z,16,TABS:TAB STACKS,15,2649
24440,Pop-up Blocker,david.cortes,2018-02-01T18:34:53.208Z,16,BLOCK:POPUP,7,1650
24398,Allow Dragging things to Empty Part of Tab Bar,kurevska_registracia,2018-02-01T10:22:46.230Z,16,TAB BAR:DRAGANDDROP:TABS,7,1174
28001,Finer Increments for Zoom,Pesala,2018-06-14T09:04:05.901Z,16,WEB PAGES:ZOOM:SHORTCUTS,10,2365
24454,Button to Remove All Deleted Downloads,CheVe11e_191,2018-02-01T20:27:46.124Z,16,DOWNLOADS,9,1658
30033,Mark / highlight new features after update,ROTFL,2018-09-13T18:52:54.636Z,16,GUI,6,1154
27561,Allow Selecting Text in Settings,LonM,2018-05-21T22:11:09.261Z,16,SETTINGS:SELECTION,4,1176
27872,Separate font setting for Reader View,CheVe11e_191,2018-06-06T15:23:14.344Z,16,READER VIEW:FONTS,1,715
25216,Cache Filter,Pesala,2018-02-19T07:05:35.743Z,16,CACHE,1,1042
24807,Pan Large Images with Left Mouse Button,Pesala,2018-02-07T10:54:36.455Z,16,IMAGE:SCROLLING,8,1722
24229,Windows 8 / Metro Style Speed Dial,Nekomajin,2018-01-31T10:55:49.609Z,16,WINDOWS:SPEED DIAL:THUMBNAILS:BOOKMARKS,2,1349
24652,Cloud Synchronization of Multiple Vivaldi Instances,qwc,2018-02-03T21:15:51.199Z,16,SYNC,6,1370
24658,Allow Drag & Drop Between Tabs,kurevska_registracia,2018-02-03T23:38:56.557Z,16,TABS:DRAGANDDROP,1,829
54852,Dashboard panel (my letter to Santa Claus before it's too late),Ornorm,2020-12-24T16:07:21.309Z,15,PANELS,4,195
82653,Pinboards like Opera's,TalGarik,2023-01-06T07:59:56.038Z,15,WEB PAGES,19,1829
100134,Ad Blocker Element picker like uBO and Brave's,Cretec,2024-08-09T23:26:25.294Z,15,AD AND TRACKER BLOCKER,9,388
29845,Web Page Link Previews,AltCode,2018-09-06T21:52:45.073Z,15,WEB PAGES,43,3874
27058,Skip Hibernated Tabs when Cycling until Click Activation,LonM,2018-04-29T17:28:08.126Z,15,HIBERNATION:TAB CYCLING,12,1226
28138,Multiple Columns for Bookmark Bar Folder Dropdown Menu,vabalokis,2018-06-20T22:00:33.134Z,15,BOOKMARKS BAR:BOOKMARK FOLDER,6,1656
86223,Different start page for workspaces?,algy,2023-04-27T09:23:58.620Z,15,WORKSPACES,5,381
61081,Make Bookmark Dialog Resizable,maciejchwala,2021-05-14T13:08:10.936Z,15,BOOKMARKS:POPUP,15,903
26706,Setting for Spacing Above Tabs in Maximized and Non-maximized Windows,Pesala,2018-04-15T10:02:04.581Z,15,TABS,10,2556
24175,Open frame context menu option,LonM,2018-01-31T09:42:30.796Z,15,CONTEXT MENU,7,1082
30445,Shortcuts for Mute/Unmute Tabs Should be Toggles,LonM,2018-09-27T09:08:48.590Z,15,MUTE:SHORTCUTS,5,696
44902,Save Session Dialog Should Remember its Checkbox State,Pesala,2020-03-14T07:44:08.505Z,15,,5,299
49340,Show Wayback Machine prompt on 404 pages,rseiler,2020-07-31T06:03:49.041Z,15,,5,343
48329,Bookmarks should store the date/time of the last visit,rkzn,2020-06-20T11:43:56.060Z,15,BOOKMARKS,5,223
26418,Extension Popup Menu,mettarefuge,2018-04-03T07:02:43.878Z,15,EXTENSION,4,1192
28241,Open Bookmarks Bar Folders on Mouse Hover,BratetsVolk,2018-06-27T19:00:30.318Z,15,BOOKMARKS BAR,16,3841
66452,Tab Stack Thumbnail Option for Vertical or Grid Layout,Pesala,2021-09-17T18:43:39.154Z,15,SETTINGS,10,509
63653,View original text on a translated page,pauloaguia,2021-07-07T06:05:11.478Z,15,TRANSLATE,9,474
32047,Desktop / Mobile View,buss,2018-11-08T08:51:52.213Z,15,SETTINGS,5,1698
30258,BUG: Tab status indicators are hard to see for dark themes...,TsunamiZ,2018-09-23T11:40:53.491Z,15,THEMES,17,2038
24287,Get File Date/Time of Downloads from Server,d_A_y_x,2018-01-31T16:30:21.582Z,15,DOWNLOADS,4,784
29835,A Shortcut to Force Links to Open in the Current Tab,kivagant,2018-09-06T15:27:55.610Z,15,SHORTCUTS:LINKS:TABS,12,1066
24183,Import / Export vivaldi://flags,LonM,2018-01-31T09:45:37.102Z,15,IMPORT:EXPORT:SETTINGS,3,804
24217,Mute and Remember,RammsteinAM,2018-01-31T10:40:55.999Z,15,SITE SETTINGS:MUTE,6,1252
25942,Set Size for Tab Previews in Tab Stacks,raystanz,2018-03-16T12:24:47.633Z,15,TAB STACKS:THUMBNAILS:TABS,17,1712
26034,Find in Page Search Engine,Martin.Storch,2018-03-20T16:18:06.245Z,15,FIND IN PAGE:SEARCH ENGINES,4,1237
30356,Unanchor panel / Free floating panel / Pop-up panel,Seasonly,2018-09-26T10:08:31.694Z,15,PANELS:FLOATING:WINDOW,4,1436
25643,Option to Increase Height of Tab-stacking Indicator,Hadden89,2018-03-04T15:39:37.244Z,15,TAB STACKS:GUI:CUSTOMIZE:TABS,8,1550
43170,Backspace shortcut should be disabled by default,joeschmo,2019-12-31T17:37:15.744Z,14,SETTINGS,40,2593
43626,I want to remove a synced device from my list of devices,ungern,2020-01-22T21:06:03.660Z,14,SYNC,15,2814
28995,Remembering Previous Download Folders,Mike_B,2018-07-26T11:56:11.984Z,14,DOWNLOADS,13,1199
57176,Option to Auto expand/shrink 2 level columns vertical tabbar,dude99,2021-02-18T04:40:42.997Z,14,TABS,2,226
85997,Renaming the default workspace,Kevinar,2023-04-22T08:32:34.071Z,14,WORKSPACES,7,540
63387,search in sidebar,mizouniihichem,2021-06-30T14:29:19.602Z,14,,6,327
54615,Add "My flow" to Vivaldi,Meenkarvish,2020-12-18T05:05:28.275Z,14,,12,1085
24861,Sort themes in settings,Hadden89,2018-02-08T22:13:51.306Z,14,SETTINGS:THEMES:SORT,8,1055
79458,Add a built-in user blocklist,AltCode,2022-09-19T14:11:21.694Z,14,AD AND TRACKER BLOCKER,6,387
24380,Performance Enhancements for Creating New Tabs,neltherion,2018-02-01T08:12:06.752Z,14,TABS:USER INTERFACE,12,994
52396,Add a download status bar at bottom,souravchak008,2020-10-31T07:14:31.193Z,14,,8,862
59035,Improvements for Pomodoro Timer,mezenin,2021-03-31T16:14:51.174Z,14,,6,301
29595,Close Tabs to Left/Right of Tab Stack,vulture,2018-08-25T11:25:38.771Z,14,TAB STACKS:CLOSE TABS:CONTEXT MENU:TABS,7,664
30740,Focus address bar when creating a new tab and address bar hidden,Omen_20,2018-10-01T23:29:13.503Z,14,ADDRESS BAR:FOCUS,6,787
