ID,Title,Author,Date,Votes,Tags,Posts,Views
56282,Specify Icon for Tab Stacks,bkonia,2021-02-01T15:43:35.190Z,23,TABS,6,376
36738,Color for group of tabs,alfaex,2019-04-21T16:23:25.191Z,23,TABS:UI DESIGN,12,848
62212,Better pdf Reader Needed,kantbot,2021-06-10T11:22:44.038Z,23,,3,294
25212,GTK native theme window controls,balvik,2018-02-18T19:58:47.226Z,23,THEMES,11,5142
30654,Dev tools as Vivaldi panel,DannyRomano,2018-09-29T21:57:27.071Z,23,PANELS:DEVELOPER TOOLS,7,700
25489,Separate Position Settings for New Tab and Open in New Tab,DannyRomano,2018-02-27T16:57:01.529Z,23,TABS:SETTINGS:POSITION,27,1908
30451,Web Access to Synchronised Data,slick1,2018-09-27T10:30:48.644Z,23,SYNC,9,763
24143,Transparency for Speed Dial Thumbnails and Folders,Pesala,2018-01-31T09:32:34.979Z,23,SETTINGS,13,2164
40549,Creating thumbnails for speed dial from OpenGraph tags,vmv,2019-09-18T11:12:03.590Z,23,BOOKMARKS,2,282
26686,Get rid of the dead birds…,luetage,2018-04-14T18:04:58.507Z,22,USER INTERFACE,57,3769
26686,Get rid of the dead birds…,luetage,2018-04-14T18:04:58.507Z,22,USER INTERFACE,57,3769
24650,Make Pinned Tabs Identifiable when using Vertical Tab Bar,qwc,2018-02-03T20:52:10.923Z,22,PINNED TABS:GUI,30,1983
24493,Reorder groups in Quick Commands and address field (omnibox) dropdown,ROTFL,2018-02-02T00:06:38.528Z,22,QUICK COMMANDS:ADDRESS BAR:CUSTOMIZE:IN PROGRESS,12,1202
49689,Auto Clean Browser Cache on Exit,Acerus,2020-08-13T11:22:10.791Z,22,SETTINGS,41,2757
75930,Command chains button customize,kyu3a,2022-06-02T15:55:17.923Z,22,TOOLBAR EDITOR:NICE TO HAVE,6,341
24448,Missing Indicator of Completed Downloads,CheVe11e_191,2018-02-01T20:11:55.332Z,22,DOWNLOADS,7,993
36228,Currency Converter in Quick Commands(Same as Calculator),Starkemis,2019-04-04T11:51:51.149Z,22,CALCULATOR,17,929
24326,Split Bookmark Pane,Rongar,2018-01-31T20:23:27.406Z,22,BOOKMARKS:PANELS,16,906
30357,Quick Selection Bubble for Search Engine and Panel,Seasonly,2018-09-26T10:24:56.792Z,22,SEARCH ENGINES:PANELS:SELECTION,12,1743
26215,Drag and Drop to Reorder Speed Dial Pages,The_Fireplace,2018-03-26T22:07:49.130Z,22,SPEED DIAL:NAVIGATION BAR:DRAGANDDROP:BOOKMARKS,11,1718
33320,Notes for the Bookmark Panel,Martin.Storch,2018-12-21T22:03:23.272Z,22,BOOKMARKS,20,1786
27150,Use Icon from Web App Manifest.json on Speed Dial,mrmamen,2018-05-03T11:12:23.876Z,22,ICONS:SPEED DIAL:BOOKMARKS,8,1122
25259,Mark Tab as Important,qwer0,2018-02-20T08:06:35.715Z,22,TABS:HIGHLIGHT,11,1868
53102,Option to remove site cookies and data immediately after you close the tab,Stardust,2020-11-18T00:05:04.817Z,22,SETTINGS,17,261
24402,Switchable Tab Groups similiar to Firefox Panorama,kurevska_registracia,2018-02-01T11:06:50.467Z,22,TAB GROUPS:FIREFOX:TABS,2,632
24384,Match Whole Words for Find in Page,Pesala,2018-02-01T08:52:29.326Z,22,FIND IN PAGE,9,1173
32993,Tab Stack Cycling,baconshirt,2018-12-13T09:35:27.553Z,22,TABS:TAB STACKS:TAB CYCLING,9,981
29009,Option for Most Visited Sites on Speed Dial,Beardedgeek72,2018-07-26T22:18:50.836Z,22,SPEED DIAL:MOST VISITED:BOOKMARKS,5,1022
24194,Match Accents for Find in Page,Pesala,2018-01-31T09:54:10.548Z,22,FIND IN PAGE,7,927
58504,Setting for Number of Closed Tabs to Store,Pesala,2021-03-20T23:30:54.286Z,21,SETTINGS,13,676
32124,Setting to Disable Closed Tabs History and Remove Trashcan,Kobi,2018-11-10T21:08:01.054Z,21,SETTINGS:TRASHCAN:CLOSED TABS:HISTORY,35,3672
36303,Download always save as  skip the save/save as/open confirmation dialog,topexpsy,2019-04-06T01:17:05.234Z,21,DOWNLOADS:SETTINGS,13,1102
37386,Option: Force Reload Web Panel when (re-)opening,Runamaus,2019-05-15T08:00:44.492Z,21,PANELS:WEB PANELS:RELOAD,9,481
32459,Adjustable Width & Height for Quick Command Dialog,dude99,2018-11-23T05:18:17.871Z,21,,9,1097
24305,Option to Show Startup Dialog,david.cortes,2018-01-31T18:56:13.308Z,21,VIVALDI:STARTUP,5,1147
32265,Open New Tab Within Tab Stack,Killy.MXI,2018-11-15T23:29:32.188Z,21,TABS:TAB STACKS:NEW TAB,12,1427
28176,Restart from Menu without Extensions,Para-Noid,2018-06-22T16:17:40.354Z,21,EXTENSIONS,11,1257
25623,Send URL by Email,fofo,2018-03-03T21:30:50.977Z,21,,24,1763
34009,Option to automatically open context menu on selection,tlk,2019-01-22T08:35:50.418Z,21,SELECTION:CONTEXT MENU:SEARCH:COPY,5,979
25901,Colors for Progress Bar and Download Button,dude99,2018-03-15T05:36:38.590Z,21,,8,884
27494,Option to Clear Download History on Exit,DRGreen7,2018-05-18T22:01:28.579Z,21,SETTINGS:PRIVACY,13,3600
35991,Import themes by the sync feature,raymond_najii,2019-03-29T13:07:21.722Z,21,SYNC:THEMES,6,452
45771,Adding to Block List by Clicking on Links,Pesala,2020-04-16T10:25:07.485Z,21,TABS,1,80
30385,Native (non-Chromium) Extensions page/panel,valiowk,2018-09-26T16:28:40.629Z,21,EXTENSION,10,499
34820,Update/Replace saved session,6HRFcBhv,2019-02-19T20:28:18.434Z,21,TABS,5,466
29274,Autoupdate Open Sessions,mrmeireles,2018-08-10T07:41:38.239Z,21,SESSIONS,18,2033
24202,Sort Commands for Mouse Gestures Alphabetically,Pesala,2018-01-31T10:01:14.586Z,21,SETTINGS:GUI,3,532
24537,Advanced syncing rules / categories,ROTFL,2018-02-02T11:15:33.536Z,21,,3,751
30358,Make it easier to find which values have been changed from defaults,ROTFL,2018-09-26T10:48:07.050Z,21,SETTINGS,2,302
26286,Add Bookmarks to Top or  Bottom of Folder,ronyxs,2018-03-28T22:15:39.624Z,20,BOOKMARKS,29,3044
31936,Button "Sync Now",D136064RC14,2018-11-04T00:29:57.978Z,20,SETTINGS:SYNC,7,1001
56744,Set "close tab activation" option to last in stack,Kikey,2021-02-09T21:58:16.628Z,20,TABS,22,456
25346,Torrents Download Support,Maxrunner,2018-02-22T11:41:09.770Z,20,DOWNLOADS,6,1414
24467,Option to Move Menu Button to Address Bar,Stardust,2018-02-01T21:15:16.098Z,20,MENU:BUTTON:ADDRESS BAR:CUSTOMIZE,12,1412
33152,Caret Browsing,LonM,2018-12-17T15:11:56.499Z,20,ACCESSIBILITY:KEYBOARD:NAVIGATION,6,939
50150,Do not dim the entire Picture in Picture (PiP) video on mouse hover.,RammsteinAM,2020-08-28T21:32:48.039Z,20,PIC-IN-PIC,4,244
30535,Option to close pinned tabs when closing a window,pafflick,2018-09-28T06:29:26.893Z,20,PINNED TABS:TABS,15,1024
24164,Allow Any Theme to be Used in Reader View,LonM,2018-01-31T09:39:22.941Z,20,READER VIEW:THEMES,4,1066
31953,Firefox-style Zoom Buttons on the Address Bar,Stardust,2018-11-04T21:00:29.993Z,20,WILL NOT DO:ADDRESS BAR,12,1691
29218,Customize a dark color for the new tab "blank page"...,TsunamiZ,2018-08-06T17:58:54.401Z,20,START PAGE,21,2645
33858,Frequently Visited Sites for Start Page,LonM,2019-01-16T11:13:26.201Z,20,START PAGE,14,1325
45674,Resource limiters (CPU  Memory and Network),ribeirobreno,2020-04-13T12:30:46.507Z,20,,20,1602
27022,Network Error Pages should Match Current Theme,LonM,2018-04-28T07:23:53.459Z,20,THEMES,5,826
29901,Select Table Columns,zhenggu,2018-09-09T07:22:03.394Z,20,SELECTION,8,734
36664,Option to exclusively use the "small" audio playing badge.,Dinjoralo,2019-04-18T16:00:41.589Z,20,AUDIO:SOUND:MEDIA:PLAYBACK:TABS:MUTE,3,448
42604,Clear all cookies via Delete Browsing Data need option to exclude Whitelisted Cookies,dude99,2019-12-08T18:29:40.237Z,20,,20,414
25345,Find in Page in Web Panels,Maxrunner,2018-02-22T11:26:21.227Z,20,PANELS:FIND IN PAGE,5,1192
24672,Allow PNG SVG for Themes  Toolbars  Tab Bar  Panels and Buttons,Hadden89,2018-02-04T12:39:29.231Z,20,TOOLBAR:TAB BAR:PANELS:SVG:BUTTONS:THEMES,8,1289
39362,Autosave Session should utilize 3 copies of Last Session,dude99,2019-08-11T16:49:23.766Z,20,,4,318
33983,Option to Autohide the Tab Bar for a Single Tab,dannyswift,2019-01-21T11:12:08.410Z,20,TAB BAR:AUTO-HIDE:SETTINGS,1,403
27964,Hide Address Bar in Popup Windows,cxw,2018-06-12T22:08:32.041Z,19,POPUP:ADDRESS BAR,16,1726
28833,Export Bookmarks from Bookmarks Manager,latisullivan,2018-07-21T00:47:08.135Z,19,BOOKMARKS,11,1117
27060,Maintain Extension Button Order,LonM,2018-04-29T18:46:45.845Z,19,EXTENSION,6,791
24665,Resource Sniffer,WislaHD,2018-02-04T04:56:56.172Z,19,DOWNLOADMANAGER:DEVELOPER TOOLS:NETWORK,12,3148
50721,Use clock as a Timer to execute certain tasks/commands at certain times,Catweazle,2020-09-14T10:43:05.359Z,19,,5,134
54808,A new style for Speed Dial,capedghost,2020-12-23T11:06:39.231Z,19,BOOKMARKS,6,217
33134,Downloads Panel: Automatically remove completed downloads and close empty panel,buffalo,2018-12-16T22:16:35.712Z,19,SETTINGS:DOWNLOADS:PANEL:PANELS,8,549
36820,More "internal" search engines,ROTFL,2019-04-25T09:20:19.232Z,19,SEARCH ENGINES,8,665
25564,Allow Third-party Cookies for Specific Websites,macsmister,2018-03-01T14:15:26.504Z,19,COOKIES:SITE SETTINGS:THIRD-PARTY,24,4497
24294,Option to use External Editor as Source Viewer,TRMarcus,2018-01-31T17:47:45.790Z,19,SOURCE,7,1633
25209,Address Bar and Tab Bar on a Single Line,fofo,2018-02-18T18:22:46.587Z,19,ADDRESS BAR:TAB BAR,6,1201
24285,Option to Display Tab  Temporarily by Hovering its Thumbnail,Guilimote,2018-01-31T16:22:03.757Z,19,THUMBNAILS,5,1182
24185,Focus Panel on Notification,LonM,2018-01-31T09:46:26.136Z,19,NOTIFICATIONS:PANELS,3,894
24976,Search results in webpanel / side panel,ROTFL,2018-02-12T07:51:33.940Z,19,PANELS:SEARCH,9,1598
42118,We need an Unified Session Manager GUI,dude99,2019-11-12T14:21:51.228Z,18,,6,253
62418,Allow translation of all websites,stilgarwolf,2021-06-12T10:13:38.937Z,18,TRANSLATION,5,319
24200,Optional Program Sounds,Pesala,2018-01-31T09:59:11.424Z,18,SETTINGS:SOUND,6,848
30247,Find and highlight multiple words in multiple colors...,TsunamiZ,2018-09-22T20:56:09.149Z,18,,16,1252
24315,Option to generally copy to clipboard without format,ghpy,2018-01-31T19:45:54.739Z,18,COPY:TEXT,19,2588
29084,Assign Shortcuts to Speed Dials,Darth904,2018-07-30T23:10:36.256Z,18,SPEED DIAL:SHORTCUTS:BOOKMARKS,14,1338
28593,Shortcuts to Tab-stacks -> Tab,fizch,2018-07-10T23:16:22.378Z,18,SHORTCUTS:TAB STACKS:TABS,6,1021
71908,Tabs should shrink until some (critical) point and then become scrollable.,Stardust,2022-02-12T00:57:02.836Z,18,SCROLLABLE TABS:TAB BAR:TABS,9,483
25510,Show Vivaldi's menu in application menu bar (Plasma 5  GNOME etc.),[[global:former_user]],2018-02-28T09:40:59.325Z,18,MENUS:KDE,6,2147
25561,Limit the Width of Bookmark Menu Folders,Pesala,2018-03-01T13:20:37.984Z,18,BOOKMARKS:BOOKMARK FOLDER:MENUS:GUI:CUSTOMIZE,8,1929
24159,Full Context Menu in Panels,LonM,2018-01-31T09:37:05.467Z,18,CONTEXT MENU:PANELS,3,621
42825,📁 Folder for Web Panel 📁,stardepp,2019-12-18T15:32:35.489Z,18,PANELS,7,438
24494,Group / sort synced history by device,ROTFL,2018-02-02T00:09:20.720Z,18,SYNC:HISTORY:SORT,3,652
24310,Option to Temporarily Disable Javascript,david.cortes,2018-01-31T19:27:27.859Z,18,SITE SETTINGS:JAVASCRIPT,9,1634
25581,Extended Tab Management,robert.rehammar,2018-03-02T09:19:50.187Z,18,TABS,4,844
24574,Option to Keep Tab Stacks with Only One Tab,ThinkingDes,2018-02-02T16:55:04.174Z,18,TAB STACKS:TABS,3,871
39517,Option for font rendering similar to Firefox and original Edge on Windows,relu84,2019-08-20T08:48:55.309Z,17,WILL NOT DO:WEB PAGES,21,653
57578,Support the Gemini protocol (kinda like gopher but new),WildEnte,2021-02-27T11:13:32.716Z,17,,59,1515
24242,Button or Shortcut to Pause Video Player,jkierzkowski,2018-01-31T11:12:10.330Z,17,VIDEO:AUDIO:PLAYER:MEDIA,10,1058
34679,Move to next tab stack with keyboard,cat83293,2019-02-15T13:39:40.753Z,17,TABS:TAB STACKS:SHORTCUTS,11,946
33987,Built-in High Level Monitoring Tool (Differential Monitoring),Seasonly,2019-01-21T14:17:03.428Z,17,,10,654
38629,Show total system wide resources usage in status bar...,TsunamiZ,2019-07-04T00:03:23.851Z,17,,4,247
24351,Vertical Bookmark Bar on Right or Left,Albinoni,2018-01-31T23:17:37.253Z,17,BOOKMARKS BAR:GUI,25,1957
60075,DNS over HTTPS in Vivaldi Settings,tverye,2021-04-25T21:49:55.589Z,17,SETTINGS,2,1491
25696,Shortcuts for Next / Previous Tab in Stack,Zunhs,2018-03-06T12:01:23.525Z,17,TAB STACKS:SHORTCUTS,5,977
28296,Tab Nesting Supporting Horizontal Tabs,Dayanto,2018-06-30T02:10:26.816Z,17,TABS:TAB STACKS,15,2165
48189,Colored Scrollbar,laccccc,2020-06-17T11:10:47.016Z,17,THEMES,9,379
25742,Option to restore closed tabs in private windows,ROTFL,2018-03-08T07:59:30.298Z,17,PRIVATE WINDOW:CLOSED TABS,12,1799
25009,Option for Find in Page Toolbar at the Bottom,dude99,2018-02-13T09:45:24.855Z,17,FIND IN PAGE:POSITION:CUSTOMIZE,6,1242
27024,Option to Not Shrink Pinned Tabs,alexander.gorbovets,2018-04-28T07:39:23.033Z,17,PINNED TABS,6,1449
31657,Save Page Actions for Specific Page  Domain  or Tab,Gelmo,2018-10-26T01:56:27.551Z,17,PAGE ACTIONS,4,801
24465,Option to Warn on Redirects and Page Reloads,Stardust,2018-02-01T21:13:53.371Z,17,REDIRECTION:BLOCK,3,959
44902,Save Session Dialog Should Remember its Checkbox State,Pesala,2020-03-14T07:44:08.505Z,16,,5,152
44902,Save Session Dialog Should Remember its Checkbox State,Pesala,2020-03-14T07:44:08.505Z,16,,5,152
32476,Permanent Tab Tiling,otiv,2018-11-23T15:49:13.439Z,16,TABS:TILING,7,684
37494,Hotkey for Profile selection,shrazz,2019-05-18T19:34:26.476Z,16,PROFILES:SHORTCUTS,16,711
27058,Skip Hibernated Tabs when Cycling until Click Activation,LonM,2018-04-29T17:28:08.126Z,16,HIBERNATION:TAB CYCLING,6,808
30895,Save Tab Stack as Session,JasonJosephNYC,2018-10-05T12:07:08.353Z,16,TAB STACKS:SESSIONS,20,1008
51001,Separators for panel icons,BananaHam,2020-09-23T01:41:56.368Z,16,PANELS,3,102
46141,Dark mode for websites (tint),vitek620,2020-04-24T08:33:58.739Z,16,DARK,28,907
71822,Vivaldi Content Blocker (block elements on a webpage),JustanotherMalaysian,2022-02-10T15:11:36.590Z,16,AD BLOCKER,17,1136
48329,Bookmarks should store the date/time of the last visit,rkzn,2020-06-20T11:43:56.060Z,16,BOOKMARKS,5,143
26418,Extension Popup Menu,mettarefuge,2018-04-03T07:02:43.878Z,16,EXTENSION,4,960
24188,Find Next/Previous Without Showing Toolbar,Pesala,2018-01-31T09:49:37.593Z,16,,13,968
37293,Local storage of sync data,Summerbreeze,2019-05-12T07:02:42.490Z,16,SYNC:SETTINGS,9,526
25862,Option to Automatically Stack Tabs by Host,Shadess,2018-03-13T20:13:35.262Z,16,TAB STACKS:TABS,5,1031
32535,Option to pre-load specific web panel's content on startup,dude99,2018-11-26T04:45:28.139Z,16,WEB PANEL:STARTUP:PANELS,7,503
30740,Focus address bar when creating a new tab and address bar hidden,Omen_20,2018-10-01T23:29:13.503Z,16,ADDRESS BAR:FOCUS,6,570
25043,Hibernation by default,ryofurue,2018-02-14T06:33:32.950Z,16,HIBERNATION,11,1862
24440,Pop-up Blocker,david.cortes,2018-02-01T18:34:53.208Z,16,BLOCK:POPUP,7,1293
24340,Drag Tabs between Private Windows,AltCode,2018-01-31T21:32:05.487Z,16,TABS,14,1456
25186,Option to set a Theme per Site or Domain,CheVe11e_191,2018-02-18T09:36:46.349Z,16,THEMES,4,898
27460,Keep "+" Visible when Using Vertical Tabs,goedl,2018-05-17T09:17:07.985Z,16,TAB BAR:VERTICAL:TABS,18,1551
28001,Finer Increments for Zoom,Pesala,2018-06-14T09:04:05.901Z,16,WEBPAGES:ZOOM:SHORTCUTS,10,1832
24454,Button to Remove All Deleted Downloads,CheVe11e_191,2018-02-01T20:27:46.124Z,16,DOWNLOADS:DELETE:BUTTON:GUI,9,1499
30033,Mark / highlight new features after update,ROTFL,2018-09-13T18:52:54.636Z,16,GUI,6,898
27561,Allow Selecting Text in Settings,LonM,2018-05-21T22:11:09.261Z,16,SETTINGS:SELECTION,4,863
24807,Pan Large Images with Left Mouse Button,Pesala,2018-02-07T10:54:36.455Z,16,IMAGE:SCROLLING,8,1492
56304,Text only Speed dial thumbnails,Araragi,2021-02-01T22:25:29.657Z,15,BOOKMARKS,11,416
25339,Copy text to existing note,CheVe11e_191,2018-02-22T09:46:20.869Z,15,NOTES:COPY,14,1856
35393,Ubuntu snap package,Christian.Rauch,2019-03-11T12:13:14.047Z,15,UBUNTU,8,1662
24902,Diagonal Mouse Gestures,Pesala,2018-02-09T23:15:04.336Z,15,MOUSE GESTURES,13,794
26422,Open Link as Tiled Tab Stack,andydelz,2018-04-03T08:17:38.033Z,15,TILING:TAB STACKS:LINKS:TABS,7,1465
49340,Show Wayback Machine prompt on 404 pages,rseiler,2020-07-31T06:03:49.041Z,15,,5,207
24189,Keyboard Cheat Sheet Should Default to Collapsed,Pesala,2018-01-31T09:51:00.015Z,15,GUI:SHORTCUTS,3,654
38556,Please add tab stacks to sync,jp1,2019-06-30T16:25:32.849Z,15,TABS:SYNC:STACKS,2,238
24450,Don't Hibernate Pinned Tabs,CheVe11e_191,2018-02-01T20:18:12.910Z,15,PINNED TABS:HIBERNATION,8,1416
50033,Double-click the picture-in-picture (PiP) window to play the video in full screen,Poto,2020-08-25T17:44:10.364Z,15,PIC-IN-PIC,3,311
49457,Move "Open a new tab" button on the vertical tabs,krepkay,2020-08-05T11:04:40.098Z,15,TABS,6,162
58711,Close the Entire Tab Stack By Clicking or Ctrl-Clicking on the Close Button,code3,2021-03-24T19:53:42.236Z,15,,12,250
28241,Open Bookmarks Bar Folders on Mouse Hover,BratetsVolk,2018-06-27T19:00:30.318Z,15,BOOKMARKS BAR,16,2962
28965,On Demand mode for Play Image Animation,dude99,2018-07-25T12:50:24.890Z,15,ANIMATIONS,12,1727
32047,Desktop / Mobile View,buss,2018-11-08T08:51:52.213Z,15,SETTINGS,5,1271
30258,BUG: Tab status indicators are hard to see for dark themes...,TsunamiZ,2018-09-23T11:40:53.491Z,15,THEMES,17,1511
24287,Get File Date/Time of Downloads from Server,d_A_y_x,2018-01-31T16:30:21.582Z,15,DOWNLOADS:DOWNLOADMANAGER,4,674
29835,A Shortcut to Force Links to Open in the Current Tab,kivagant,2018-09-06T15:27:55.610Z,15,SHORTCUTS:LINKS:TABS,12,770
24183,Import / Export vivaldi://flags,LonM,2018-01-31T09:45:37.102Z,15,IMPORT:EXPORT:SETTINGS,3,703
36175,Different icons for different modes,terere,2019-04-03T12:24:40.010Z,15,PROFILES:PRIVATE WINDOW,4,525
24217,Mute and Remember,RammsteinAM,2018-01-31T10:40:55.999Z,15,SITE SETTINGS:MUTE,6,996
24480,Option to disable auto-start launch after installation of updates,ROTFL,2018-02-01T23:04:03.374Z,15,UPDATES,11,949
25085,Import / Export Keyboard Shortcuts and Mouse Gestures,Pesala,2018-02-15T11:00:57.083Z,15,IMPORT:EXPORT:MOUSE GESTURES:SHORTCUTS,3,779
24559,Allowing Function and Dropdown Button on the Panel Toolbar,Seasonly,2018-02-02T13:53:14.078Z,15,TOOLBAR:MENU:PANELS,6,1207
24398,Allow Dragging things to Empty Part of Tab Bar,kurevska_registracia,2018-02-01T10:22:46.230Z,15,TAB BAR:DRAGANDDROP:TABS,7,955
25643,Option to Increase Height of Tab-stacking Indicator,Hadden89,2018-03-04T15:39:37.244Z,15,TAB STACKS:GUI:CUSTOMIZE:TABS,8,1349
25216,Cache Filter,Pesala,2018-02-19T07:05:35.743Z,15,CACHE,1,876
24229,Windows 8 / Metro Style Speed Dial,Nekomajin,2018-01-31T10:55:49.609Z,15,WINDOWS:SPEED DIAL:THUMBNAILS:BOOKMARKS,2,1203
24652,Cloud Synchronization of Multiple Vivaldi Instances,qwc,2018-02-03T21:15:51.199Z,15,SYNC,6,1181
24658,Allow Drag & Drop Between Tabs,kurevska_registracia,2018-02-03T23:38:56.557Z,15,TABS:DRAGANDDROP,1,713
24521,Device (instance) listing & management for Sync with configuration options per instance,ROTFL,2018-02-02T09:36:38.389Z,15,SYNC:SECURITY:SPEED DIAL,1,609
24175,Open frame context menu option,LonM,2018-01-31T09:42:30.796Z,14,CONTEXT MENU,6,786
33540,Socks5 Proxy Support,UncaughtException,2019-01-02T00:00:51.647Z,14,PROXY,15,4129
24380,Performance Enhancements for Creating New Tabs,neltherion,2018-02-01T08:12:06.752Z,14,PERFORMANCE:NEW TAB:TABS,12,785
30787,Custom Page Tiling Layouts,jwoodard80,2018-10-02T19:04:01.987Z,14,TABS:TILING:TILED TABS,19,2841
59035,Improvements for Pomodoro Timer,mezenin,2021-03-31T16:14:51.174Z,14,,6,154
71104,Ability to choose which language/s to translate into,g_bartsch,2022-01-21T01:43:36.031Z,14,SETTINGS,1,59
8782,FreeBSD Version,daio,2016-05-20T10:47:29.000Z,14,,31,2063
31034,Allow Multiple Text Selections,Pesala,2018-10-09T08:09:28.931Z,14,TEXT EDIT:SELECTION,6,592
33318,Adjust font size/family for notes independently of UI,bugmenot3,2018-12-21T21:29:23.749Z,14,GUI:FONT SIZE:NOTES:SETTINGS,10,806
66452,Tab Stack Thumbnail Option for Vertical or Grid Layout,Pesala,2021-09-17T18:43:39.154Z,14,SETTINGS,10,225
63653,View original text on a translated page,pauloaguia,2021-07-07T06:05:11.478Z,14,,6,190
29595,Close Tabs to Left/Right of Tab Stack,vulture,2018-08-25T11:25:38.771Z,14,TAB STACKS:CLOSE TABS:CONTEXT MENU:TABS,7,506
39807,Vivaldi://flags "Default" option is unclear & confusing,dude99,2019-08-31T16:42:36.911Z,14,,15,259
36669,Profile: Set Default Startup Profile,SheldonS,2019-04-18T17:14:12.462Z,14,STARTUP:PROFILES,3,510
25942,Set Size for Tab Previews in Tab Stacks,raystanz,2018-03-16T12:24:47.633Z,14,TAB STACKS:THUMBNAILS:TABS,17,1281
24263,Customize the Opening of the "Search With..." Menu,solidsnake,2018-01-31T13:12:27.966Z,14,SEARCH ENGINES:CUSTOMIZE:MENUS,9,1208
45006,Add Extra Cookie Deleting Functionality,sirfredrick,2020-03-18T01:05:35.607Z,14,SETTINGS,4,104
30356,Unanchor panel / Free floating panel / Pop-up panel,Seasonly,2018-09-26T10:08:31.694Z,14,PANELS:FLOATING:WINDOW,4,967
24312,Enable Reader View Before Loading the Page,ghpy,2018-01-31T19:36:22.265Z,14,READER VIEW,9,1144
28384,Cookies and Local Storage in Separate Categories,ldexterldesign,2018-07-04T12:12:18.053Z,14,PRIVATE DATA:COOKIES:LOCAL STORAGE,4,1317
29344,Path to the Current Background Image,burbuja,2018-08-12T20:34:30.883Z,14,BACKGROUND:IMAGE:SETTINGS,2,713
24112,Complete Mouse Gesture Configuration,zakius,2018-01-31T08:30:13.685Z,14,CUSTOMIZE:MOUSE GESTURES,6,1193
27872,Separate font setting for Reader View,CheVe11e_191,2018-06-06T15:23:14.344Z,14,READER VIEW:FONTS,1,569
24322,Option to switch off certain javascript options,ghpy,2018-01-31T20:00:58.418Z,14,SITE SETTINGS:JAVASCRIPT,4,862
74553,Multiple picture-in-picture windows,m0rgane,2022-04-20T08:17:17.783Z,13,PIC-IN-PIC,5,268
25205,Add Reload all Button,CheVe11e_191,2018-02-18T17:01:02.966Z,13,BUTTON:REFRESH PAGE,8,1016
52396,Add a download status bar at bottom,souravchak008,2020-10-31T07:14:31.193Z,13,,8,389
