ID,Title,Author,Date,Votes,Tags,Posts,Views
69863,Add tabs to PWA view.,jbrazil,2021-12-13T01:26:11.829Z,1,,1,21
69812,New option in Confirm Form Resubmission dialog,PanKrpec,2021-12-11T15:09:33.158Z,1,,3,48
69380,Add a weather widget,maxoku,2021-12-04T11:57:44.548Z,1,,2,55
69677,Customize right-click menu to have Inspect as a top-level option?,whidev,2021-12-09T09:51:50.326Z,1,,4,45
69669,High DPI Browser Cursors,Lu9,2021-12-09T07:31:07.756Z,1,,2,27
67452,Portuguese-BR translation from LingvaNex,smacz,2021-10-12T00:04:49.989Z,1,,3,56
34207,System icon in panel showing new chat notification,maikcrew,2019-01-30T08:11:37.306Z,1,NOTIFICATIONS:TRAY,2,202
65609,Add support for windows 11 snap layout,Akashdesarda,2021-08-25T04:30:08.598Z,1,,4,119
56354,Hide name of webpage in Title Bar when activating Break-Mode,butterfly64,2021-02-02T19:10:08.874Z,1,,9,77
66894,Source code wrap text,PublioEscipion,2021-09-28T19:58:35.321Z,1,,10,65
68263,Integration with Obsidianmd,victorguillet,2021-11-03T15:16:28.880Z,1,,2,55
69024,Open all tabs from a synced device in the current window (probably in a stack),felagund,2021-11-28T08:49:42.732Z,1,,1,22
68844,Making folders in open saved session,Vivaldiino,2021-11-22T06:34:14.415Z,1,,1,26
68488,Picture-in-Picture Shortcut,rauldux,2021-11-11T11:46:14.882Z,1,,9,119
68039,Command Chains JavaScript,oudstand,2021-10-28T07:29:09.098Z,1,,10,136
68424,Pop-out notes button,Frax0,2021-11-09T15:52:17.610Z,1,,1,23
68191,Drag and Drop files directly from desktop/folders,Yeetus404,2021-11-01T19:13:24.794Z,1,,5,83
67376,display multiple pages ( != tab tiling),areider,2021-10-10T16:29:17.831Z,1,,7,114
67858,hi!i want to open context menu with more faster.,bgegg,2021-10-22T20:59:34.561Z,1,,3,36
67705,Include an integrated task/project manager,elraggio,2021-10-19T09:00:28.314Z,1,,2,54
67727,A better Translate Smt,EaZy5D,2021-10-19T20:34:00.954Z,1,,1,26
67726,A Modern Searching Feature,EaZy5D,2021-10-19T20:28:17.360Z,1,,1,40
67667,Restore | Turn off caching of streaming,Zalex108,2021-10-18T10:23:52.433Z,1,,5,99
67652,Better font rendering with "Advanced DirectWrite" solution from TaoKaiZen,molex,2021-10-17T19:21:22.081Z,1,,1,39
67561,Translation to Portuguese-BR.,machadofguilherme,2021-10-14T16:35:02.632Z,1,,0,18
67402,Can Translator remember the last choosen language?,echohelloworld,2021-10-11T06:57:52.979Z,1,,1,16
67289,Automatic and easy show for translation built-in bubble,Seasonly,2021-10-08T14:51:49.702Z,1,,3,63
67097,Image viewer scaling,sprayer,2021-10-04T18:55:30.489Z,1,,1,31
66949,Media control (Play/Pause),suhail821,2021-09-30T07:47:13.308Z,1,,1,30
66592,A fallback default language for the translator,RammsteinAM,2021-09-21T08:24:40.246Z,1,,1,21
66286,Use VAAPI for video decoding,luca247,2021-09-14T19:02:23.541Z,1,,1,28
65846,Vivaldi for 32-bit Linux PCs should still be available,AsterX,2021-09-01T09:18:54.156Z,1,,41,696
65750,Rename "minimize active tab" to "tab flipping"  and add a hotkey...,TsunamiZ,2021-08-29T08:07:06.599Z,1,,10,140
65800,Do not popup upgrade dialog when user is typing,cimarronlw,2021-08-30T20:02:35.284Z,1,,2,32
65744,The search box is automatically checked when the history channel is activated,Poto,2021-08-29T03:09:18.604Z,1,,1,15
52501,File chooser,chuang1313,2020-11-02T21:34:05.073Z,1,,4,125
65594,Option to set a prefix for quick commands,redfly,2021-08-24T18:28:16.964Z,1,,1,21
64609,Option to reduce website RAM usage,Fannste94,2021-07-31T07:13:32.507Z,1,,5,118
65501,"Export bookmarks" and "export selected bookmarks"...,TsunamiZ,2021-08-21T19:51:57.363Z,1,,1,29
65354,Could we have a keyboard hook for 'Copy Page URL' please?,paul1149,2021-08-17T12:24:23.987Z,1,,2,56
65333,Generate password and paste into the field,matiasmovie,2021-08-16T20:51:07.247Z,1,,1,19
65320,Compatibility with the Stylus extension's "Simple Window" editor mode,paul1149,2021-08-16T14:03:46.098Z,1,,1,26
65252,Cycle tab stack style...,TsunamiZ,2021-08-14T05:24:48.884Z,1,,1,25
65041,Paste and go with selection...,TsunamiZ,2021-08-08T23:38:08.113Z,1,,1,23
65022,Add a display of what data extensions share with ad networks,kirill1996,2021-08-08T13:19:17.304Z,1,,1,30
64969,show changelog after autoupdate,matiasmovie,2021-08-07T08:01:34.575Z,1,,1,34
35483,Provide "presentation mode",ryofurue,2019-03-15T02:00:12.580Z,1,GUI,6,336
64589,Add hidden context menus for shift + right click,trippybicycle,2021-07-30T15:51:33.802Z,1,,1,36
64565,dark mode for web pages,ravijaiswal,2021-07-30T04:42:28.121Z,1,,0,104
64411,Hotkey option for "select current tab"...,TsunamiZ,2021-07-27T00:55:11.814Z,1,,5,114
64492,Make it easier to access New Guest Window,valiowk,2021-07-28T18:18:43.298Z,1,,1,27
64457,Mouse Gesture Chain,Seasonly,2021-07-28T08:34:20.406Z,1,,1,68
64346,Please include clock/pomodoro in command chain,Abhimanyu,2021-07-25T09:39:02.936Z,1,,7,122
64208,Refine Page Translation,chillZ,2021-07-21T10:02:08.802Z,1,,6,73
63643,Button to open a new private window,JSeb,2021-07-06T18:52:34.332Z,1,,2,56
63590,Syncing Profiles,SmiteVils,2021-07-05T11:50:21.208Z,1,,5,89
63344,Option to isolate sessions through tabs or groups of tabs,wcolato,2021-06-29T18:51:16.659Z,1,,8,85
63567,Automatic page center alignment in layout mode,cyrilabr,2021-07-04T23:52:41.926Z,1,,2,29
63429,Undo/Cancel in status bar,code3,2021-07-01T14:14:01.332Z,1,,1,27
63403,Add custom launchers using GUI,code3,2021-07-01T00:05:10.507Z,1,,1,38
63167,Troubleshooting mode restart: "Restart the browser with (temporarily) forbidden add-ons" feature,xtech,2021-06-25T17:46:18.123Z,1,,4,73
44004,Set Default Speed Dial Folder,JohnRiggs,2020-02-07T16:03:58.087Z,1,,3,89
63129,Default to different profile depending on active virtual desktop,zakius,2021-06-24T19:19:19.481Z,1,,1,19
63096,How do I export or back up browsing history?,Agni26,2021-06-24T06:19:09.629Z,1,,2,150
63045,Always trust cert option or at least let you know that you have trusted it before!,i00,2021-06-23T06:47:07.170Z,1,,1,30
48012,Graphic display - Change the black background,PetroL,2020-06-13T07:39:18.801Z,1,,12,168
62646,[macOS only] 2FA codes propose like Safari,voicemorpher,2021-06-15T13:31:27.335Z,1,2FA:AUTHENTICATION,2,64
62581,Position of popup menu and enhanced tooltips for productivity,sirinath,2021-06-14T17:25:41.354Z,1,,2,31
62615,Edit pictures while capturing it,virtualowo,2021-06-15T03:30:36.191Z,1,,1,25
62582,More hibernation tabs option needed,Andromath,2021-06-14T17:47:03.808Z,1,,1,28
62531,Cool 😎 Full Browser Screenshots,code3,2021-06-13T23:35:25.876Z,1,,6,84
62206,Advanced Download Management Options,kantbot,2021-06-10T10:49:24.434Z,1,,3,50
62097,simple scrollbar supports global display  such as web pages,Poto,2021-06-09T17:53:26.646Z,1,,1,30
39228,Ways to right click on an image to instantly "open image in new tab"...,TsunamiZ,2019-08-03T22:37:38.374Z,1,,17,770
61950,Built in fixed header control,MrMobodies,2021-06-07T14:13:36.359Z,1,,4,76
61813,Option for the side panel to reset size to default  and also to a specific custom size...,TsunamiZ,2021-06-02T23:11:37.404Z,1,,1,31
61706,Glassy looking theme...,TsunamiZ,2021-05-31T03:36:10.409Z,1,,1,52
59203,Reader View For Wikipedia,code3,2021-04-04T14:22:28.552Z,1,,11,179
61657,Request: Use TAB key to cycle Quick Command result.,gomain,2021-05-29T16:56:53.721Z,1,,1,45
61595,stopwatch utility,mizouniihichem,2021-05-27T20:09:56.980Z,1,,2,48
61504,Windows Ink in Notes,Gigalodon,2021-05-25T10:42:52.208Z,1,PEN,1,29
61466,Hotkey to "focus zoom field"...,TsunamiZ,2021-05-23T19:03:21.554Z,1,,3,33
61393,Keyboard shortcut to open Page Actions popup,rrrrrrrr,2021-05-21T19:42:56.442Z,1,,4,58
61438,Vivaldi Pay: Send money through M3,code3,2021-05-22T21:07:12.661Z,1,,1,35
42189,Allow Resizing of Columns in Month and Week History Overview,oskark,2019-11-15T13:59:10.323Z,1,,8,92
61225,Image preview on mouse hover - no need to click the image to see it,AVX,2021-05-17T19:33:57.932Z,1,,2,49
56542,Customize the size of the address drop down menu...,TsunamiZ,2021-02-06T03:13:49.691Z,1,,8,111
55809,Update selected tab thumbnails without needing to refresh the page...,TsunamiZ,2021-01-23T07:08:13.454Z,1,,2,39
60949,Translations for Developer tools,Gregor,2021-05-11T20:07:03.980Z,1,,7,74
60917,Close other profile windows setting,WhiteBlueRibbon,2021-05-11T06:09:21.169Z,1,,1,14
60789,The menu item of start page navigation supports mouse wheel switching,Poto,2021-05-08T04:24:02.777Z,1,,1,26
60681,[Quick Commands] Up-arrow history like the terminal,code3,2021-05-06T01:31:51.565Z,1,,1,18
60581,Ability to support different default fonts for different languages,c933103,2021-05-03T23:19:35.756Z,1,,1,27
60574,Restart command / option / hotkey,Buglocker,2021-05-03T20:52:03.567Z,1,,7,44
59986,Enhanced do not track,code3,2021-04-23T21:00:28.005Z,1,,1,31
59953,Super Speedy Smart Cache,code3,2021-04-22T22:11:32.809Z,1,,11,149
56252,📆 Date display in taskbar with year display 📆,stardepp,2021-02-01T05:04:16.883Z,1,,5,81
59682,Ease of Access Utilities,kmcgrory,2021-04-16T13:28:36.605Z,1,,1,24
59680,New Options for Tab Tiling,paulojrmam,2021-04-16T13:08:57.826Z,1,,2,26
59577,New Revolutionary "Web Regions" Picture in Picture Functionality!,skyafs,2021-04-14T04:39:10.310Z,1,,2,37
59501,Add support for the Touch Events Rec.,GBee,2021-04-12T08:20:48.697Z,1,,1,22
59137,Change Vivaldi browser's name,C2A,2021-04-02T18:27:56.946Z,1,WILL NOT DO,18,237
59228,Zoom information,st4zik,2021-04-05T05:33:15.049Z,1,,5,79
59096,Be able to set up a second language shown as "hint" to translate the shown language,imalaqvayli,2021-04-01T22:19:39.294Z,1,,5,37
54423,Pause Periodic Reload in background,tree1891,2020-12-14T10:35:05.237Z,1,,3,35
58626,Correct reopening after reboot in MacOS,rlmilt,2021-03-23T13:04:12.944Z,1,MULTI-MONITOR,1,23
46080,Allow opening new tab from search bar in background,paoes,2020-04-23T14:20:54.358Z,1,,13,92
58449,Custom ALARM CLOCK notification sound or launch MP4.,LivaWeb,2021-03-19T22:12:14.581Z,1,,1,16
58442,Compact context menu...,TsunamiZ,2021-03-19T18:29:48.485Z,1,,1,30
58431,Dolby Digital & Dolby Digital Plus support,natanaelohrn,2021-03-19T13:56:55.155Z,1,,1,20
58303,"Sticky" Note,janrifkinson,2021-03-17T22:04:57.362Z,1,,8,73
58346,Keep Vivaldi in fullscreen mode when we create a new tab or switch tabs while in a fullscreen video...,TsunamiZ,2021-03-18T11:27:46.851Z,1,,1,39
58316,Metadata Edit - Photos & Videos,tokyojerry,2021-03-18T00:49:24.646Z,1,,1,26
57989,😊 ❤️ 🌟 ✨ 🐧 Replace blocked ads with a custom emoji in their place...,TsunamiZ,2021-03-11T02:44:00.100Z,1,,1,29
57777,Ad Clicker! {=click ad + send fake browser meta},Verbunk,2021-03-05T15:33:51.297Z,1,,4,53
49495,kanban support for notes,sid0,2020-08-06T10:46:18.957Z,1,,6,88
57631,Make force refresh discard all cache  including dynamic CORS,zakius,2021-03-01T10:19:34.037Z,1,,1,29
57563,Expand and collapse a tiled window/tab,agoodman,2021-02-26T22:12:07.984Z,1,,1,12
57361,Access profiles from Vivaldi taskbar jumplist,LloydMcArton,2021-02-21T21:41:27.869Z,1,,3,39
57396,Notes - Ability to combine,janrifkinson,2021-02-22T18:39:20.838Z,1,,6,29
57165,Quick command : Expand bookmark folder to see its content,Purgator,2021-02-17T17:57:42.640Z,1,,1,16
46313,Status bar clock  display the clock icon after the text label...,TsunamiZ,2020-04-27T03:50:44.330Z,1,,3,44
48439,Toggle "show seconds" separately for the text clock and the analog clock...,TsunamiZ,2020-06-23T22:52:40.093Z,1,,2,28
51779,Tab selection highlight  please add an option to use a solid outline instead of a dotted outline...,TsunamiZ,2020-10-16T09:35:28.532Z,1,,3,61
56879,In the PIP player  please add a button to reset the size and position to default...,TsunamiZ,2021-02-12T19:32:26.764Z,1,PIC-IN-PIC,1,38
56702,PDF functionality w/highlighter,rxp1970,2021-02-09T03:53:05.766Z,1,,3,106
56172,Improve guest mode,OBC9HHuKoB,2021-01-30T16:39:45.272Z,1,,5,71
50515,Haiku Port :),obiwan1,2020-09-09T10:14:25.564Z,1,,3,99
56320,Setting to hide the title of the web page from the Windows taskbar,seirei,2021-02-02T06:15:48.232Z,1,,1,16
56207,Add Flag emojis support (Windows 10),Pliex,2021-01-31T09:22:07.742Z,1,WILL NOT DO:WINDOWS 10,12,1757
55897,Disable Converting HTML to Markdown in Vivaldi Notes?,TroyTroy,2021-01-25T18:40:00.062Z,1,,3,43
56063,Autofill URL domain in "Add a Site" dialog for vivaldi://settings/*,dude99,2021-01-29T04:45:44.999Z,1,,1,16
56024,User Profile Tab Stacks,sf0greensill,2021-01-28T16:06:41.033Z,1,,1,29
56013,Copy selected links,matiasmovie,2021-01-28T12:49:05.695Z,1,,1,26
55672,Do Not Disturb mode?,koniiiik,2021-01-19T10:06:26.804Z,1,,1,27
55417,KaTeX support in Notes,supra107,2021-01-12T19:19:42.387Z,1,,6,62
54731,Supported ARM64 build,syklist,2020-12-21T08:09:26.044Z,1,,1,169
51490,App mode,AdamGould,2020-10-09T20:35:02.565Z,1,,7,200
54226,Retina Protector,VivaLee,2020-12-11T02:00:40.999Z,1,,1,19
54051,Open links of local files starting by file:///,Primokorn,2020-12-08T13:11:10.453Z,1,,9,232
53798,Open saved Sessions on Startup,ClausKiss,2020-12-02T17:06:24.739Z,1,,5,104
53334,Single instance,invexx,2020-11-24T18:26:24.843Z,1,,9,141
53577,Please ad header and /or footer (both formatable) to the screenshot tool,torpedopradera,2020-11-28T07:51:47.300Z,1,,1,17
53176,Please add feature to import/export history to/from HTML file,evivaldi,2020-11-20T01:43:08.348Z,1,,2,30
53128,Application icon on Win10,Nekomajin,2020-11-18T18:09:12.115Z,1,,1,29
52937,Move "Exit full screen" in context menu down,oldmanyoung,2020-11-12T22:34:18.523Z,1,,4,23
52380,Resume downloads with new links,wealstarr,2020-10-30T21:42:22.457Z,1,,6,90
52752,double click + x on page to close the tab - no mouse movement,vivaldisuggestions,2020-11-07T23:42:56.007Z,1,,3,32
52749,double bookmark  double session  - dual browsing multi container,vivaldisuggestions,2020-11-07T21:55:06.508Z,1,,1,15
52710,download in pip,vivaldisuggestions,2020-11-07T02:04:12.564Z,1,PIC-IN-PIC,1,37
52705,loop / repeat mode in pipmode,vivaldisuggestions,2020-11-07T01:58:37.442Z,1,PIC-IN-PIC,1,36
52686,One click image saving,sbernardx5,2020-11-07T00:07:38.230Z,1,,2,26
35490,Option to disable forceful foregrounding of the Browser when opening links in other programs,BloodyRain2k,2019-03-15T05:28:56.923Z,1,WINDOW:LINKS,6,215
52499,Vertical browser UI for wide monitors,Vincent500,2020-11-02T20:03:44.822Z,1,,1,41
52384,Improve extension toolbar,vivaldisuggestions,2020-10-30T22:55:56.257Z,1,,14,91
52387,Switch profile from menu bar,vivaldisuggestions,2020-10-30T23:11:12.567Z,1,,3,26
52080,Status bar clock: title text same as button text,glennj,2020-10-22T19:53:13.848Z,1,,1,17
52016,Tab Tiling as a Startup option to start a browser with a Split Screen,mkrc99,2020-10-21T14:41:36.597Z,1,,2,46
52004,TV Mode,janespen,2020-10-21T11:19:06.054Z,1,,1,26
51947,Option to use square icons on speed dial pages,datdinhquoc,2020-10-20T04:46:03.852Z,1,,1,23
51854,On 64 bit OS  In private mode  implement FileSystemAPI to store in memory,Som30ne,2020-10-17T21:24:05.836Z,1,,1,16
51665,Double-click the Clock event module to start automatically,Poto,2020-10-15T09:02:07.268Z,1,,1,17
51597,Add an auto restart countdown with preset value and name in status bar,mizouniihichem,2020-10-13T21:15:10.945Z,1,,2,36
51606,Clicking on big pause icon to exit Break Mode,cargo,2020-10-14T02:33:25.498Z,1,,3,42
29171,Freeze Page to Make Reading Easy,Andrew_M,2018-08-03T22:49:31.833Z,1,READER VIEW,14,818
51414,Allow play Mp4  WebM Videos/Backgrounds and other Player Formats for the Speed Dial,Pliex,2020-10-07T15:25:18.956Z,1,,2,95
51388,Start browser with selected Person,Pandorino,2020-10-06T09:51:26.078Z,1,,13,225
51354,Separated font settings for different languages,karst124,2020-10-04T13:52:01.416Z,1,,3,59
51311,Flags | Improvement,Zalex108,2020-10-02T13:53:44.618Z,1,,1,33
51029,Guest mode that mirrors our custom Vivaldi look and settings...,TsunamiZ,2020-09-23T19:44:14.613Z,1,,1,17
42974,Profile Shortcuts on Desktop,Ditendra08,2019-12-23T10:39:38.715Z,1,,15,457
51013,Option in downloads for renaming files,mlatushko,2020-09-23T09:44:17.868Z,1,,1,14
29204,Ghostery for Vivaldi,sknschiap,2018-08-06T02:00:55.661Z,1,EXTENSION:WILL NOT DO,9,3334
49614,Select windows when saving sessions,gulli,2020-08-11T08:32:51.080Z,1,,1,14
49470,Open file after download for selected file extensions,InFuz,2020-08-05T19:14:43.323Z,1,,2,27
49408,Wish list of thumbnail-related features,azureraver,2020-08-03T19:52:01.986Z,1,,1,29
49245,Option to turn off the bookmarks arrow,0x174e,2020-07-28T07:05:34.711Z,1,,6,32
49127,Print dialog - allow to override CSS media,3o5,2020-07-22T14:16:11.995Z,1,,1,44
48775,Import / Export notes from MarkDown files and Evernote,gabotech,2020-07-06T13:02:38.062Z,1,,10,345
48548,Optimization for the Too Long Search By List,LittleboyHarry,2020-06-27T03:19:56.460Z,1,,2,20
47505,Context Menu Improvements.,GNLivesey,2020-05-31T13:28:02.811Z,1,,5,98
43143,Opening as new window instead of new tab,gschwarz,2019-12-30T21:17:12.828Z,1,,6,174
48019,Remove vivaldi://notes load delay,jumpsq,2020-06-13T09:22:51.687Z,1,,5,53
48014,WYSIWYG editor for notes can't handle indented lists,Holly,2020-06-13T08:59:05.997Z,1,BUG,2,31
47551,Add Page Up/Down Buttons for PDF Plugin,Pesala,2020-06-02T08:37:33.387Z,1,,1,19
47516,Don't allow websites to block new tabs,jumpsq,2020-05-31T19:20:37.871Z,1,,5,79
46222,new *analog* clock should be visible all time!,horia,2020-04-25T10:15:10.818Z,1,,5,87
46975,Native support for Unstoppable domains,daivy.merlijs,2020-05-13T18:37:18.873Z,1,,4,150
47194,Prioritize searching open tabs by URL or nickname,AltCode,2020-05-20T13:10:49.248Z,1,,4,28
47124,Tab/address/status/bookmarks bars local to browser window.,Zaxon,2020-05-18T11:11:40.765Z,1,,1,23
47080,Toolbar button to toggle a new feature called "open tabs in hibernation mode"...,TsunamiZ,2020-05-17T01:33:36.322Z,1,,1,16
46391,Multiple Windows Session Autosave,AlbornozDamme,2020-04-28T17:24:02.753Z,1,,4,112
46646,Suppress all Javascript based popup by default,dude99,2020-05-04T17:44:52.443Z,1,,1,23
46630,Suppress window width adjustment adjacent to scrollbar slider,BanisterJH,2020-05-04T10:58:26.160Z,1,,3,31
46501,A toast notification with shared page from a synced device should open it in the existing Vivaldi instance (Windows),trelemorele1,2020-04-30T15:43:00.844Z,1,,2,15
46356,Status bar clock  show AM/PM in lowercase am/pm...,TsunamiZ,2020-04-27T21:17:18.404Z,1,,1,23
46016,Clock: move Show Seconds and Date options under Button Label submenu,Nekomajin,2020-04-22T20:43:08.339Z,1,,4,49
45994,return to tab in PIP,matiasmovie,2020-04-22T17:01:44.401Z,1,PIC-IN-PIC,1,19
45785,youtube videos (or videos in general) to have a play pause on gnome notifications menu,luca247,2020-04-16T22:34:38.596Z,1,,1,32
45670,Configure maximum simultaneous downloads,josephj11,2020-04-13T03:54:46.075Z,1,,1,26
45616,Make the bar inside the "Show panel/Hide panel" go to the left and right according to side panel being open or closed,ggwp,2020-04-10T16:55:11.496Z,1,,5,29
45309,speed dial compact/minimal view (no thumbnails),raniesantos,2020-03-30T03:30:10.222Z,1,,3,46
44949,Tab underlighting effect  as a more stylish way to indicate the active tab...,TsunamiZ,2020-03-16T03:41:51.038Z,1,,3,41
44896,Show dots instead of lines for the analog clock hours...,TsunamiZ,2020-03-14T04:52:35.430Z,1,,1,18
44771,Bring back the 3D/Classical shapes to the general design of Vivaldi,Agych,2020-03-09T17:25:57.816Z,1,,3,46
44692,Android apps launcher,antoine.luboz,2020-03-06T11:58:05.733Z,1,,1,35
37366,History Menu,GenXstarX,2019-05-14T13:19:33.176Z,1,HISTORY:MENUS,3,225
44446,OPTION to set a modifier key to mark link text and drag links any direction by default,mrhat,2020-02-25T00:55:12.473Z,1,,5,80
44417,Do not require system password to view saved Vivaldi passwords,somnomania,2020-02-23T03:51:43.158Z,1,,3,44
44192,Support import from Pale Moon,mrhat,2020-02-14T23:39:23.016Z,1,,2,61
42959,Linux portable tarball or AppImage download,Tcll,2019-12-22T20:43:32.037Z,1,,2,110
43840,Corsair iCUE  logitech g hub,matiasmovie,2020-01-30T16:10:05.761Z,1,,1,53
43574,Sort newly pinned tabs to the left...,TsunamiZ,2020-01-20T16:02:22.193Z,1,,3,32
43172,Enhance reader for PDF  epub  and other book formats,skyafs,2019-12-31T18:55:06.083Z,1,,5,116
42822,Circle Menu Search,Prototypo,2019-12-18T12:58:59.189Z,1,,2,53
42484,New Page Action to change the locale for a specific site (display the site in its original language),antoine.luboz,2019-12-02T14:35:55.688Z,1,,3,54
42009,Download feature suggestion enhancement,Poto,2019-11-08T14:54:20.297Z,1,,3,63
41886,Toggle all hyperlinks (especially in the Reader View).,haekrlj4flks,2019-11-04T14:22:04.043Z,1,,2,35
41872,Spell check  the ability to "ignore once" for a word...,TsunamiZ,2019-11-04T09:30:46.442Z,1,,1,19
41867,Live filter search box for the "search engines" list...,TsunamiZ,2019-11-04T04:20:21.128Z,1,,1,31
41572,Startup option : resume last synced session,VMonsch,2019-10-22T16:12:21.795Z,1,,1,35
41561,More personalization options for card panels  search bar and side panel.,MattSolo45,2019-10-22T08:11:47.696Z,1,,2,49
41110,Cancel tab dragging by right clicking during the drag...,TsunamiZ,2019-10-03T01:35:57.497Z,1,,1,35
40823,Highlight downloaded file in the file manager when hitting 'show in file manager',M44T,2019-09-24T17:21:41.200Z,1,,5,77
40873,Tab thumbnails aspect ratio...,TsunamiZ,2019-09-26T01:33:08.199Z,1,,1,39
40393,Diet context menu on selecting text of link,tree1891,2019-09-14T16:34:15.475Z,1,,4,99
39989,Screenshot Tool: save animated region as GIF or WebP,tonifelfe,2019-09-08T14:51:01.356Z,1,SCREENSHOT,3,98
39207,Quick Command - Search in Tab URLs,ferenczy,2019-08-02T11:33:38.390Z,1,,1,58
38942,Improve the update prompt...,TsunamiZ,2019-07-19T20:39:28.649Z,1,,19,569
38914,Option to turn off double clicking the speed dial background to add bookmarks...,TsunamiZ,2019-07-18T20:54:26.552Z,1,,1,90
38830,More detail for Sync's Help File,paul1149,2019-07-14T15:54:25.649Z,1,,1,93
38559,Simplify Page for clutter-free printing,usslnx,2019-06-30T21:35:09.790Z,1,PRINTING,8,384
38427,Trash Tabs delete individually,stardepp,2019-06-25T18:00:19.968Z,1,,1,93
38314,Move multiple tabs to a new window command if selected multiple tabs,dude99,2019-06-21T16:54:48.625Z,1,WINDOW:SHORTCUTS:NEW WINDOW,4,229
38131,Desktop wallpaper in start page for macOS,AltCode,2019-06-14T11:20:36.182Z,1,MACOS:START PAGE,2,200
38147,Capture setting to remember browser size,Psider,2019-06-15T00:40:48.081Z,1,SCREENSHOT,2,159
37608,Secure Desktop Mode,LonM,2019-05-23T08:53:42.588Z,1,SECURITY:GUEST PROFILE:WINDOWS,1,164
37590,"Find in Page" only in selected area of page,matic386,2019-05-22T11:05:27.035Z,1,FIND IN PAGE,2,197
37368,Downloads panel - resizable from bottom of page,GenXstarX,2019-05-14T13:49:11.483Z,1,DOWNLOADS:PANELS:STATUS BAR,10,499
36863,Change the window title or class of the Print Dialog,josephj11,2019-04-27T11:27:24.094Z,1,WINDOW:TITLE,1,180
36565,Option to start browser in fullscreen,Vincent500,2019-04-14T19:58:18.215Z,1,STARTUP:SETTINGS:FULLSCREEN,11,894
30999,Make syncing remote sessions independent from syncing history of typed data,ROTFL,2018-10-08T10:09:47.423Z,1,SYNC:REMOTE SESSIONS:HISTORY,4,529
36567,Choose Profile for New Window or Tab,dies_felices,2019-04-14T22:54:07.582Z,1,PROFILE:WINDOW:TAB,1,195
36404,Change Search Engine Button in Quick Commands,AmberZephyr,2019-04-09T21:16:05.654Z,1,SEARCH ENGINES:QUICK COMMANDS,1,205
35912,Make searched keywords clickable,ianxxx,2019-03-28T09:51:58.113Z,1,SEARCH:FIND IN PAGE,3,270
35887,Notifications about why page not displaying correctly,astro46,2019-03-27T20:55:24.447Z,1,,1,101
35875,Open more things in background.,LAPIII,2019-03-27T18:55:53.564Z,1,,1,91
35759,Centered images,finoderi,2019-03-24T15:39:47.116Z,1,IMAGE,5,291
30637,Give some TLC to the network error game,AltCode,2018-09-29T15:20:42.765Z,1,,9,722
35073,Page zooming using CTRL+WHEEL performs poorly...,TsunamiZ,2019-02-28T13:51:30.013Z,1,ZOOM,2,225
29838,Add Play/Pause Button on the Task Bar Thumbnail,Lumin0,2018-09-06T17:47:07.528Z,1,PLAYBACK:MEDIA:AUDIO:VIDEO,4,652
34808,Quick feedback directly from browser,gijsbeijer,2019-02-19T13:19:14.773Z,1,,1,110
34627,Configurable Path for Saved Sessions,UncaughtException,2019-02-14T02:27:41.591Z,1,SESSIONS,1,214
34313,Refine Open Session Dialogue,Alex_Sig,2019-02-04T18:47:21.275Z,1,SESSIONS:UI DESIGN,2,224
34132,Support query URLs in search suggestions,ndat,2019-01-26T16:27:30.087Z,1,SUGGESTIONS:SEARCH:OPENSEARCH,4,386
34097,Allow wheel scroll to work for page  even when mouse is over panel toggle bar...,TsunamiZ,2019-01-24T23:01:08.475Z,1,SCROLLING,1,223
33934,Show/Hide tick box for Top Domain sites in History,neltherion,2019-01-19T08:33:47.360Z,1,HISTORY:TOP-DOMAINS,1,206
24485,Save sessions from private windows,ROTFL,2018-02-01T23:24:59.631Z,1,SESSION RESTORE:PRIVATE WINDOW,10,1497
33426,Integrate COM support for DOM,AatozB,2018-12-26T22:59:13.358Z,1,,4,382
33209,FIDO2 Support (Looking at you YubiKey!),JoshuaMiller,2018-12-18T23:18:11.020Z,1,RESOLVED,3,783
33196,Allow Low-res Screenshots,alinares,2018-12-18T19:00:02.218Z,1,SCREEN CAPTURE:SCREENSHOT,3,405
31299,Reader mode does not display videos and photos from articles,antoine.luboz,2018-10-16T11:09:32.645Z,1,READER VIEW:PHOTOS:VIDEO,4,536
31738,macOS Full Screen resize problem,AhmadMS1988,2018-10-28T06:51:45.280Z,1,MACOS:FULLSCREEN,2,457
32370,Paste and Go Anywhere,ryofurue,2018-11-20T05:03:42.216Z,1,PASTE AND GO:CONTEXT MENU,1,267
30954,A Zoom Tool Could Replace the Zoom Slider,Pesala,2018-10-06T16:53:48.547Z,1,ZOOM:BUTTONS,13,1106
31807,"Collaboration support" in Vivaldi backend / sync,ROTFL,2018-10-30T08:43:00.667Z,1,SYNC:SHARING:COLLABORATION:BOOKMARKS:CALENDAR,1,307
26769,Roaming Profiles,vivazula,2018-04-18T13:07:25.020Z,1,USER PROFILE,6,987
31352,Browsing FTP Listings,burbuja,2018-10-17T20:15:09.651Z,1,NAVIGATION,7,733
31252,Add persistent notifier when browser has been updated  but old version is still running,josephj11,2018-10-15T10:49:10.250Z,1,LINUX:NOTIFICATIONS:UPDATE,6,609
