ID,Title,Author,Date,Votes,Tags
38543,Vivaldi Browser for Windows 10 on arm.,,2019-06-29T14:13:12.086Z,0,WINDOWS 10:ARM,1,151
38549,Prevent saved images from being logged in the downloads panel...,,2019-06-29T21:55:41.949Z,0,,1,93
38573,move extension add-ons & Interface GUI,,2019-07-01T20:39:10.696Z,0,,2,98
38778,Quick Command Panel Toggle,,2019-07-11T11:21:59.496Z,0,,11,308
38868,Extensions toggle need a useful Context Menu,,2019-07-16T09:28:36.465Z,0,CONTEXT MENU,2,113
38880,Add "Report a bug" into the browser "Help" menu,,2019-07-17T09:40:16.712Z,0,MENU:BUG REPORT:HELP,6,150
38754,Reuse Vivaldi Window when switching profiles.,,2019-07-10T16:05:56.667Z,0,,2,128
38965,Play audio - On tab basis,,2019-07-21T10:58:34.493Z,0,,1,93
38968,Sync enhancements,,2019-07-21T14:37:39.671Z,0,SYNC,3,193
38986,Leaning tabs to right,,2019-07-22T13:31:28.184Z,0,,2,129
38995,Can Vivaldi not ask for permission if more than two windows opened ?,,2019-07-22T22:23:24.529Z,0,,2,130
39050,Regex filter for web-pages,,2019-07-25T15:00:30.138Z,0,,1,116
39148,Opening sessions from address bar,,2019-07-31T08:12:08.421Z,0,ADDRESS BAR:SESSIONS,1,89
39329,UI hint when navigating back/forward and the page is loading.,,2019-08-09T18:40:15.344Z,0,,1,38
39331,Vivaldi.net Mail: CardDAV and CalDAV sync,,2019-08-09T21:57:50.841Z,0,,1,80
39459,Web Bluetooth support,,2019-08-16T08:28:33.604Z,0,,9,138
39631,Improve the "press escape key to exit fullscreen" message...,,2019-08-23T19:08:05.684Z,0,,3,39
39747,Suggest Recommended Extensions On Startpage ?,,2019-08-28T17:41:18.710Z,0,,3,40
39749,multi-windows improvement,,2019-08-28T21:31:29.601Z,0,,1,40
39848,New hotkey called "move tab to window with active tab"...,,2019-09-02T15:27:46.166Z,0,,5,63
39941,Update Agent,,2019-09-06T08:18:02.395Z,0,,6,107
40061,Tracker / Cookie logging,,2019-09-09T17:10:04.565Z,0,,1,28
40107,Native spellchecker on mac,,2019-09-10T07:08:03.912Z,0,MACOS:SPELLCHECK,1,21
40273,On page Translate option like in Chrome,,2019-09-12T14:29:41.742Z,0,WILL NOT DO,7,130
40308,Forms filling and passwords filling asking for PIN or fingerprints,,2019-09-13T02:17:13.655Z,0,SECURITY:PASSWORDS,1,24
40310,Manual passwords creation and edition,,2019-09-13T02:45:43.717Z,0,PASSWORDS,3,49
40547,Customizable spell check dictionary,,2019-09-18T10:50:02.449Z,0,,1,688
40559,Button to toggle tab thumbnails...,,2019-09-18T14:48:54.910Z,0,,3,59
40562,Button for "settings" on the address bar...,,2019-09-18T15:16:12.878Z,0,,6,73
40618,Add keyboard navigation to Quick Commands,,2019-09-19T20:41:10.696Z,0,,4,66
40817,Preview for desktop version as well,,2019-09-24T14:20:41.624Z,0,,2,39
40874,Add "select related tabs" to the tab right click menu...,,2019-09-26T02:14:49.379Z,0,,1,28
40876,Button for "move tab to"...,,2019-09-26T02:35:40.881Z,0,,1,22
40957,Windows task bar profile menuitem,,2019-09-28T10:03:28.023Z,0,,1,32
41154,"++" button on the tab bar for "clone tab"...,,2019-10-04T08:32:57.802Z,0,,17,176
41218,Option to exclude certain bookmarks from search engine,,2019-10-06T16:39:20.690Z,0,,1,26
41342,For users with multiple displays,,2019-10-12T21:27:30.890Z,0,,3,61
41459,Task Manager: Prevent Ending process of Extensions,,2019-10-18T04:10:53.652Z,0,,3,64
41585,Larger quick command menu (F2-menu),,2019-10-23T08:48:21.844Z,0,,1,41
41600,Tabs - indication a request is being processed,,2019-10-23T19:50:26.010Z,0,,2,37
41806,New tab button should work on other windows,,2019-11-01T19:46:08.094Z,0,,2,29
41810,Smaller text size for the bookmarks bar...,,2019-11-01T21:28:45.413Z,0,,3,40
41832,"Horizontal menu toolbar" that can be positioned in front of the bookmarks bar...,,2019-11-02T22:21:50.083Z,0,,3,48
41932,delete cookies created by a tab when that tab is closed,,2019-11-05T17:42:34.714Z,0,,2,28
42009,Download feature suggestion enhancement,,2019-11-08T14:54:20.297Z,0,,3,59
42108,unfocus website,,2019-11-12T05:48:41.740Z,0,,4,52
42110,Open QuickCommand results in new tab on Shift+Enter.,,2019-11-12T09:27:06.151Z,0,,3,46
42120,Restore multiple sessions when reopening,,2019-11-12T16:07:53.243Z,0,,2,33
42121,Copy whole link for mailto:,,2019-11-12T16:47:01.730Z,0,,2,28
42841,Fit screen on navbar doubleclick,,2019-12-19T08:27:54.039Z,0,,5,51
42959,Linux portable tarball or AppImage download,,2019-12-22T20:43:32.037Z,0,,2,42
42974,Profile Shortcuts on Desktop,,2019-12-23T10:39:38.715Z,0,,14,96
42976,Turn off Access Key Underline,,2019-12-23T10:43:48.687Z,0,,7,40
43029,A way to keep a specific cookie (after session ends)...,,2019-12-25T10:18:59.076Z,0,,6,59
43143,Opening as new window instead of new tab,,2019-12-30T21:17:12.828Z,0,,5,77
43172,Enhance reader for PDF  epub  and other book formats,,2019-12-31T18:55:06.083Z,0,,5,63
43295,Options for the active pane border highlight thickness and color...,,2020-01-07T13:56:30.670Z,0,,1,17
43313,Limit browser history to n days,,2020-01-08T13:10:18.838Z,0,DONE,4,53
43355,In fullscreen mode  briefly show the tab bar for one second...,,2020-01-09T20:45:43.116Z,0,,1,18
43751,Drop-Down menu in Speeddial,,2020-01-27T09:28:15.810Z,0,,4,39
43790,Show page when mouse hovering tabs...,,2020-01-28T17:00:03.155Z,0,,17,111
43840,Corsair iCUE  logitech g hub,,2020-01-30T16:10:05.761Z,0,,1,13
43975,error page is white while using dark theme,,2020-02-06T15:39:42.097Z,0,,5,52
44004,Set Default Speed Dial Folder,,2020-02-07T16:03:58.087Z,0,,2,18
44384,"View previous tab" from Opera,,2020-02-21T19:24:12.742Z,0,,8,64
44500,"Reset Settings" Feature,,2020-02-27T03:30:34.811Z,0,,5,33
44501,Show or List ALL "Setting Defaults" in Help.,,2020-02-27T03:36:45.652Z,0,,2,27
44502,Export or Save "Custom Settings" in File Menu - Good for Help Diagnosis as well,,2020-02-27T04:06:02.410Z,0,,2,18
44505,Bring Apollo into the React technology stack,,2020-02-27T09:00:37.014Z,0,,1,20
44692,Android apps launcher,,2020-03-06T11:58:05.733Z,0,,1,27
44750,Option for clock in fullscreen,,2020-03-08T17:36:00.146Z,0,,3,19
44785,Use the TAB key to jump between sections in the address drop down menu...,,2020-03-10T07:52:00.311Z,0,,1,16
44846,Choose what the mouse wheel does in YouTube videos...,,2020-03-12T13:17:22.139Z,0,,2,30
44858,Show HomePage (selected page) on start after Closing the Last Tab,,2020-03-12T19:48:23.283Z,0,,1,14
44877,New pop out video from version 2.11 needs some love,,2020-03-13T14:24:52.282Z,0,,2,34
44879,Autocomplete (double click right arrow),,2020-03-13T16:45:42.470Z,0,,1,17
44932,Custom hotkeys for YouTube...,,2020-03-15T09:55:46.266Z,0,,1,18
44933,A "list all tabs" drop down menu button on the tab bar  like in Firefox...,,2020-03-15T10:44:26.787Z,0,,12,130
44935,reader mode for PDF,,2020-03-15T14:44:08.295Z,0,,5,43
44953,Tab cycler that can use the whole screen...,,2020-03-16T10:43:44.917Z,0,,1,19
45038,Build in Popup Blocker like firefox,,2020-03-19T13:21:57.851Z,0,DONE,4,41
45063,Collections,,2020-03-20T03:48:55.352Z,0,,7,74
45073,new close tab behaviour for tab stack: activate parent tab,,2020-03-20T10:33:28.024Z,0,,3,14
45119,task manager in tab + shortcut for closing,,2020-03-21T22:51:45.024Z,0,,3,18
45129,Voice/Video Facebook call from desktop Vivaldi,,2020-03-22T14:18:15.430Z,0,,1,19
45148,Cloud Downloads,,2020-03-23T10:48:39.944Z,0,,1,25
45170,Do not pre-load the file before the save location is selected (downloads),,2020-03-24T07:28:48.747Z,0,,15,67
45266,Preserve private windows when closing,,2020-03-28T01:33:14.491Z,0,,3,42
45374,New tab as a transparent screen.,,2020-04-01T10:40:35.575Z,0,,1,20
45454,[SpatNav] Option to open links in background tab,,2020-04-04T09:07:39.723Z,0,,2,23
45540,Countdown and Alarm settings can be setting in Vivaldi setting,,2020-04-07T15:21:37.940Z,0,,4,51
45649,PiP for youtube  want to be able to disable automatically upon opening full screen,,2020-04-11T21:36:41.954Z,0,,7,50
45758,Expand / Collapse folders,,2020-04-16T00:22:23.647Z,0,,3,23
45759,Vivaldi should enable "Create shortcut..." for any URL,,2020-04-16T03:17:44.372Z,0,,1,21
28028,Close Pinned Tabs Option in Context-menu,,2018-06-15T14:54:02.011Z,0,CONTEXT MENU:PINNED TABS:CLOSE,3,673
