ID,Title,Author,Date,Votes,Tags
24111,Drop-Down Menu in Speed-Dial,,2018-01-31T08:29:54.576Z,6,SPEED DIAL:MENU:NAVIGATION BAR,5,1037
43751,Drop-Down menu in Speeddial,,2020-01-27T09:28:15.810Z,0,,4,39
8782,FreeBSD Version,,2016-05-20T10:47:29.000Z,2,,7,1171
24141,Support for MIME Types,,2018-01-31T09:30:45.384Z,97,DOWNLOADS:NICE TO HAVE:FILE TYPES,12,2934
43839,Hardware Media Key Handling,,2020-01-30T16:08:47.103Z,0,,1,10
43840,Corsair iCUE  logitech g hub,,2020-01-30T16:10:05.761Z,0,,1,12
43850,Tab stack drop down list,,2020-01-30T20:55:42.387Z,3,,1,17
39233,When Vivaldi will release inbuilt VPN for its browser like Opera ?,,2019-08-04T16:10:57.258Z,0,,30,950
26173,Exporting Notes,,2018-03-25T14:31:00.041Z,15,NOTES:IN PROGRESS:EXPORT,10,2291
33540,Socks5 Proxy Support,,2019-01-02T00:00:51.647Z,10,PROXY,14,1794
43790,Show page when mouse hovering tabs...,,2020-01-28T17:00:03.155Z,0,,17,111
17499,Desktop shortcut for Progressive Web Apps,,2017-06-15T12:45:42.302Z,13,PWA,8,2131
25467,Warn When Closing Multiple Tabs,,2018-02-27T09:16:30.051Z,13,CLOSE TABS:WARNING,12,1956
30202,Better Touchpad/Touchscreen Zoom Functionality,,2018-09-21T01:00:19.932Z,9,ZOOM:TOUCH SCREEN:RESET,16,1589
24238,Master Password Protected Mode to Protect your Profile,,2018-01-31T11:09:35.034Z,94,PRIVACY:PASSWORD:PROFILE:MASTERPASSWORD,28,3381
26995,Add an Assignable Key Binding for Scrolling Line-by-line,,2018-04-27T11:54:24.974Z,5,SHORTCUTS:NAVIGATION,7,1257
42959,Linux portable tarball or AppImage download,,2019-12-22T20:43:32.037Z,0,,2,41
43691,Do not drop FTP support,,2020-01-24T21:52:41.316Z,5,,14,164
24149,Auto-Reload Options,,2018-01-31T09:33:49.949Z,83,PIPELINE:REFRESH PAGE,29,5175
24224,True Alphabetical Bookmarks Sorting,,2018-01-31T10:47:46.307Z,37,SORT BOOKMARKS:ALPHABETICALLY,4,1004
43975,error page is white while using dark theme,,2020-02-06T15:39:42.097Z,0,,5,45
44004,Set Default Speed Dial Folder,,2020-02-07T16:03:58.087Z,0,,2,18
38501,Feature Request: Empty cache and hard reload for Web developers,,2019-06-27T14:12:53.430Z,0,DEVELOPER TOOLS:CACHE,3,162
44081,Dismissable/Minimizable "Install Chrome extensions in Vivaldi" notice,,2020-02-12T04:56:32.919Z,7,,3,35
42654,Restore Protocol Handler Permission Lost In Chrome 77,,2019-12-11T00:57:57.890Z,2,,10,104
24363,Address Bar Search: Remove "Search Google",,2018-02-01T03:49:09.675Z,23,ADDRESS BAR:GOOGLE:SUGGESTIONS,40,3201
33066,More Controls for Picture in Picture,,2018-12-14T20:38:52.391Z,31,TOOLBAR:PIC-IN-PIC,15,1173
44111,Web Panel Width Groups,,2020-02-12T18:50:04.357Z,1,,1,17
25289,Multi-Account Containers,,2018-02-20T23:46:55.244Z,93,PRIVACY:COOKIES:NICE TO HAVE,45,11822
44108,Resize pop-out video,,2020-02-12T16:26:14.140Z,3,,8,65
44150,Pop-out video in menus,,2020-02-13T16:46:16.197Z,2,,2,24
24375,Shortcuts and Gestures to Save Images,,2018-02-01T07:51:25.752Z,30,SHORTCUTS:MOUSE GESTURES:IMAGE,7,1822
24142,Open Notes in a Tab,,2018-01-31T09:32:18.329Z,36,NOTES:IN PROGRESS,16,1757
